# seed	model	attack	accuracy	precision	recall
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	frost_3	0.8087705973648581	0.9064658626743082	0.5695925048670503
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	frost_4	0.8001849222335964	0.9048677416511561	0.5515225422994346
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	frost_5	0.7647194795759997	0.8962554584134171	0.4792313491434019
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	fog_1	0.808374335435723	0.9175875765138959	0.5798137790997743
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	fog_2	0.7494964171317241	0.8878432027988216	0.4538189703604282
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	fog_3	0.6589505663243403	0.8308277362786565	0.2814235885213801
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	fog_4	0.5944919591850213	0.736363190871826	0.16518508947974686
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	fog_5	0.5242545322458145	0.4362648898928993	0.05060277493408632
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	spatter_1	0.9348809563121223	0.9194123522042088	0.8808520872268232
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	spatter_2	0.8878578740547501	0.9212217117107288	0.7540258932524347
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	spatter_3	0.8646435293729154	0.9141512602134656	0.6998203823097323
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	spatter_4	0.84463230195159	0.8942325667019944	0.6444528950563602
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	spatter_5	0.7917973780669022	0.8732824093921838	0.5265491730509835
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	brightness_1	0.9364990258560909	0.9173197287926692	0.8838797036889787
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	brightness_2	0.9314797080870455	0.9207497026531782	0.8647362631333687
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	brightness_3	0.921870356305518	0.9211787925994694	0.836447309590223
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	brightness_4	0.9074728395469406	0.9149588072966773	0.7993809268422143
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	brightness_5	0.8886503979130205	0.9123952637587381	0.7536281746585282
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	contrast_1	0.9227949674735	0.9307421691184055	0.8393598952566812
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	contrast_2	0.8989201862431067	0.9311953201013778	0.7770061989788175
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	contrast_3	0.8363768450946075	0.9190186018704563	0.6305598888447346
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	contrast_4	0.6352078724036588	0.7570860541141418	0.21961891241368425
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	contrast_5	0.49757289568404717	0.15312927804672663	0.010708406061808869
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	elastic_transform_1	0.9151008816827924	0.9201767534133983	0.805026417572834
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	elastic_transform_2	0.6175742165571443	0.5739766441697111	0.1515073171761062
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	elastic_transform_3	0.9361027639269557	0.9202046917335706	0.88396525414814
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	elastic_transform_4	0.9345177162104151	0.9198371659541142	0.876695220673638
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	elastic_transform_5	0.9225968365089324	0.9198986227356892	0.8318316936999127
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	pixelate_1	0.9384142918469108	0.9182294796726285	0.8899143769381465
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	pixelate_2	0.9381831390549153	0.921590500102743	0.8903469288650926
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	pixelate_3	0.9373245715417892	0.920008350106238	0.8875160345164297
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	pixelate_4	0.936432982201235	0.9133582577327896	0.8823674397475428
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	pixelate_5	0.9351451309315457	0.9116345144910192	0.8755138536771344
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	saturate_1	0.9131195720371166	0.9063226436542631	0.8287964423767896
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	saturate_2	0.8502460126143381	0.8569130435702126	0.6992067572340087
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	saturate_3	0.9295644420962256	0.911892859894436	0.8570880341127134
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	saturate_4	0.8822441633920021	0.9089308237840414	0.7350046440539892
168	baseline.vit_b_32_clip.ft.168.2023.8.13.5.12.newton	saturate_5	0.8265363405210845	0.8704633762525229	0.6169259995776394
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_noise_1	0.7906416141069247	0.8605282610804545	0.5460048301892593
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_noise_2	0.6661163028762012	0.7942635102909283	0.30560317167904694
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_noise_3	0.5504408413961629	0.54294798931079	0.10065902698982383
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_noise_4	0.49800217944061026	0.24944482067190363	0.020271985586387965
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_noise_5	0.4879965657299475	0.034882515465409374	0.0033597165303988815
210	baseline.resnet152.2023.6.8.18.33.euler	shot_noise_1	0.8054684146220652	0.8527686566868542	0.5585397388206133
210	baseline.resnet152.2023.6.8.18.33.euler	shot_noise_2	0.6639698840933858	0.7357545501812209	0.28386879759801814
210	baseline.resnet152.2023.6.8.18.33.euler	shot_noise_3	0.5491199682990456	0.4805526387136997	0.09390796847597747
210	baseline.resnet152.2023.6.8.18.33.euler	shot_noise_4	0.49258659974242974	0.11796762589818093	0.009726731775894285
210	baseline.resnet152.2023.6.8.18.33.euler	shot_noise_5	0.48796354390251956	0.01867279796675754	0.0028021689532542818
210	baseline.resnet152.2023.6.8.18.33.euler	impulse_noise_1	0.6536670739358716	0.7418007688171491	0.2676657840624238
210	baseline.resnet152.2023.6.8.18.33.euler	impulse_noise_2	0.5730607931842948	0.6092194630601598	0.13178639337980055
210	baseline.resnet152.2023.6.8.18.33.euler	impulse_noise_3	0.5267641911303371	0.43073437166551887	0.06270816274181257
210	baseline.resnet152.2023.6.8.18.33.euler	impulse_noise_4	0.49027507182247465	0.09453499979446836	0.006700501133511258
210	baseline.resnet152.2023.6.8.18.33.euler	impulse_noise_5	0.4875672819733844	0.003709642046925222	0.002508349010514649
210	baseline.resnet152.2023.6.8.18.33.euler	speckle_noise_1	0.8497176633754912	0.8712291983276182	0.6598473296371846
210	baseline.resnet152.2023.6.8.18.33.euler	speckle_noise_2	0.7880659115675461	0.8328512059740533	0.522792777189058
210	baseline.resnet152.2023.6.8.18.33.euler	speckle_noise_3	0.6279430703695142	0.6570802380483779	0.21627751331267983
210	baseline.resnet152.2023.6.8.18.33.euler	speckle_noise_4	0.562625895717069	0.5122818022214085	0.11279018462380448
210	baseline.resnet152.2023.6.8.18.33.euler	speckle_noise_5	0.5209853713304494	0.34191717388494985	0.04831263943776391
210	baseline.resnet152.2023.6.8.18.33.euler	defocus_blur_1	0.9206815705181125	0.8906944003826374	0.8555308467783743
210	baseline.resnet152.2023.6.8.18.33.euler	defocus_blur_2	0.9195258065581349	0.8908098912141441	0.8521548406386388
210	baseline.resnet152.2023.6.8.18.33.euler	defocus_blur_3	0.9189314136644322	0.8864484421039105	0.8544580648501864
210	baseline.resnet152.2023.6.8.18.33.euler	defocus_blur_4	0.9161245583330582	0.8871778803677095	0.8460129065909976
210	baseline.resnet152.2023.6.8.18.33.euler	defocus_blur_5	0.9087606908166298	0.8857300567949982	0.8163401491390115
210	baseline.resnet152.2023.6.8.18.33.euler	glass_blur_1	0.9186011953901528	0.8911809524759176	0.8475848196171836
210	baseline.resnet152.2023.6.8.18.33.euler	glass_blur_2	0.9154310999570716	0.8872323039327641	0.8356153442999001
210	baseline.resnet152.2023.6.8.18.33.euler	glass_blur_3	0.9061849882772512	0.8795876173731442	0.7969735658929371
210	baseline.resnet152.2023.6.8.18.33.euler	glass_blur_4	0.9031800019813097	0.8797716243959707	0.7846543694447041
210	baseline.resnet152.2023.6.8.18.33.euler	glass_blur_5	0.9016279760921969	0.8742187884341692	0.7743872329011108
210	baseline.resnet152.2023.6.8.18.33.euler	motion_blur_1	0.9217712908232342	0.89698042868993	0.8562740881503513
210	baseline.resnet152.2023.6.8.18.33.euler	motion_blur_2	0.9211108542746755	0.8933167078011602	0.8558944196099173
210	baseline.resnet152.2023.6.8.18.33.euler	motion_blur_3	0.9154971436119275	0.8836955753470981	0.8432257082690431
210	baseline.resnet152.2023.6.8.18.33.euler	motion_blur_4	0.9039395040121521	0.8745921672701766	0.8018472403388753
210	baseline.resnet152.2023.6.8.18.33.euler	motion_blur_5	0.8858105207542185	0.8669666778338853	0.7413057985037701
210	baseline.resnet152.2023.6.8.18.33.euler	zoom_blur_1	0.9178416933593105	0.8907875589397493	0.8460603042605612
210	baseline.resnet152.2023.6.8.18.33.euler	zoom_blur_2	0.9163887329524816	0.8837445851998347	0.8431897423376312
210	baseline.resnet152.2023.6.8.18.33.euler	zoom_blur_3	0.9125912227982697	0.8805222984467027	0.8366728140169996
210	baseline.resnet152.2023.6.8.18.33.euler	zoom_blur_4	0.9074067958920846	0.8685288809829386	0.8246808078943476
210	baseline.resnet152.2023.6.8.18.33.euler	zoom_blur_5	0.8955849816728858	0.8560138735875439	0.7866110408365489
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_blur_1	0.9211108542746755	0.8936570472573022	0.8562819900054132
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_blur_2	0.9193276755935673	0.8891794805787858	0.8505983391732723
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_blur_3	0.9197569593501305	0.8906566119056215	0.8541056115850781
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_blur_4	0.9178747151867385	0.8901102150935304	0.8495626120185225
210	baseline.resnet152.2023.6.8.18.33.euler	gaussian_blur_5	0.907241686754945	0.8888118058357684	0.8135999901004571
210	baseline.resnet152.2023.6.8.18.33.euler	snow_1	0.7097051150810686	0.8083497419414026	0.38460290328087415
210	baseline.resnet152.2023.6.8.18.33.euler	snow_2	0.6436284383977809	0.7551318822286347	0.2582503200572308
210	baseline.resnet152.2023.6.8.18.33.euler	snow_3	0.5954165703530033	0.6770632199835253	0.17893003047678782
210	baseline.resnet152.2023.6.8.18.33.euler	snow_4	0.5572763596737443	0.5506931334895185	0.11136486896536837
210	baseline.resnet152.2023.6.8.18.33.euler	snow_5	0.5983224911666611	0.6686792661676862	0.1838011410501991
210	baseline.resnet152.2023.6.8.18.33.euler	frost_1	0.8847208004490968	0.8763182008365923	0.7640327519283195
210	baseline.resnet152.2023.6.8.18.33.euler	frost_2	0.8222104811280256	0.8541290820384115	0.6197771491992194
210	baseline.resnet152.2023.6.8.18.33.euler	frost_3	0.7696067100353333	0.8375144071672728	0.5045663176146985
210	baseline.resnet152.2023.6.8.18.33.euler	frost_4	0.7619126242446257	0.8403186828111454	0.4875715213385369
210	baseline.resnet152.2023.6.8.18.33.euler	frost_5	0.7289238186441238	0.8203571105313278	0.42114220435396443
210	baseline.resnet152.2023.6.8.18.33.euler	fog_1	0.7707954958227389	0.8572427022180006	0.5151892619132038
210	baseline.resnet152.2023.6.8.18.33.euler	fog_2	0.718951226760889	0.8155975635382788	0.4092491342914955
210	baseline.resnet152.2023.6.8.18.33.euler	fog_3	0.6672390450087508	0.7831516201546448	0.3096244030006975
210	baseline.resnet152.2023.6.8.18.33.euler	fog_4	0.6494402800250966	0.766674121083218	0.2768974523862121
210	baseline.resnet152.2023.6.8.18.33.euler	fog_5	0.5959779414192782	0.6817526938001416	0.17870702569142213
210	baseline.resnet152.2023.6.8.18.33.euler	spatter_1	0.9093881055377605	0.8947494202589495	0.8205782977354416
210	baseline.resnet152.2023.6.8.18.33.euler	spatter_2	0.7345375293068719	0.8215779249953417	0.42823745864705376
210	baseline.resnet152.2023.6.8.18.33.euler	spatter_3	0.6759237856222964	0.7854792859594432	0.31987781274338234
210	baseline.resnet152.2023.6.8.18.33.euler	spatter_4	0.6730178648086385	0.7284904817003892	0.30374567888675147
210	baseline.resnet152.2023.6.8.18.33.euler	spatter_5	0.6193904170656804	0.6162431866959241	0.20760865025501157
210	baseline.resnet152.2023.6.8.18.33.euler	brightness_1	0.9173463659478915	0.8914684675118187	0.8398990835112181
210	baseline.resnet152.2023.6.8.18.33.euler	brightness_2	0.9092229964006208	0.8855858095199797	0.817376130004894
210	baseline.resnet152.2023.6.8.18.33.euler	brightness_3	0.897830465937985	0.878639256120478	0.7866169242308954
210	baseline.resnet152.2023.6.8.18.33.euler	brightness_4	0.8818809232902949	0.8760214460902662	0.7485929146915573
210	baseline.resnet152.2023.6.8.18.33.euler	brightness_5	0.8586665786084602	0.864630701270953	0.6839422467619432
210	baseline.resnet152.2023.6.8.18.33.euler	contrast_1	0.9054254862464088	0.8978957525454515	0.8075719411651802
210	baseline.resnet152.2023.6.8.18.33.euler	contrast_2	0.8931743882706469	0.8995241797961463	0.7744255218326903
210	baseline.resnet152.2023.6.8.18.33.euler	contrast_3	0.856850378099924	0.8948681512863258	0.6889876793460515
210	baseline.resnet152.2023.6.8.18.33.euler	contrast_4	0.7512465739854044	0.8509738000754049	0.44892666453878965
210	baseline.resnet152.2023.6.8.18.33.euler	contrast_5	0.6083611267047518	0.6823999533330024	0.18374893255390973
210	baseline.resnet152.2023.6.8.18.33.euler	elastic_transform_1	0.8696628471419608	0.8686607996039062	0.7120455134589676
210	baseline.resnet152.2023.6.8.18.33.euler	elastic_transform_2	0.5845854109566423	0.4164214376364797	0.13135620147414256
210	baseline.resnet152.2023.6.8.18.33.euler	elastic_transform_3	0.9095201928474722	0.8815863412478325	0.8051290027014971
210	baseline.resnet152.2023.6.8.18.33.euler	elastic_transform_4	0.8967077238054354	0.8721248538318624	0.7561492588413513
210	baseline.resnet152.2023.6.8.18.33.euler	elastic_transform_5	0.8412640755539411	0.8162612014139885	0.5950396947124953
210	baseline.resnet152.2023.6.8.18.33.euler	pixelate_1	0.9155301654393554	0.8779475385839117	0.8451131442878954
210	baseline.resnet152.2023.6.8.18.33.euler	pixelate_2	0.915695274576495	0.8823067819409339	0.8450541109111632
210	baseline.resnet152.2023.6.8.18.33.euler	pixelate_3	0.9059868573126837	0.875997608740686	0.8134962337494778
210	baseline.resnet152.2023.6.8.18.33.euler	pixelate_4	0.8910940131426873	0.8645916798695773	0.764600926004823
210	baseline.resnet152.2023.6.8.18.33.euler	pixelate_5	0.861572499422118	0.8431622802052411	0.6829418416385276
210	baseline.resnet152.2023.6.8.18.33.euler	saturate_1	0.8851831060330879	0.8612646163761226	0.7606797759243188
210	baseline.resnet152.2023.6.8.18.33.euler	saturate_2	0.8183799491463858	0.7862992683846416	0.6255561305651937
210	baseline.resnet152.2023.6.8.18.33.euler	saturate_3	0.9055575735561205	0.8853487720530605	0.8134374530123727
210	baseline.resnet152.2023.6.8.18.33.euler	saturate_4	0.8231681141234356	0.8321545114067265	0.6325132856803818
210	baseline.resnet152.2023.6.8.18.33.euler	saturate_5	0.7427269425089984	0.7435832980899991	0.4719076721316071
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_noise_1	0.9210778324472476	0.9143251352989089	0.8426085757835423
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_noise_2	0.9043357659412872	0.9247110338491862	0.8002143358156202
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_noise_3	0.8673843410494336	0.9187560677592012	0.7108523684768406
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_noise_4	0.8152758973681603	0.9118999583637311	0.5914342714975036
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_noise_5	0.7385661922530793	0.879617798032941	0.4279769474914762
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	shot_noise_1	0.9226628801637883	0.9196917349728922	0.84556889235341
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	shot_noise_2	0.9073077304098008	0.9167165706622272	0.8061387713917207
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	shot_noise_3	0.8820460324274345	0.9128410813885385	0.7456483490366096
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	shot_noise_4	0.8312254400158505	0.9031791970130049	0.6194851349585598
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	shot_noise_5	0.7858534491298749	0.8982662152273089	0.528815585418879
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	impulse_noise_1	0.9114024370108642	0.9185760535915598	0.8183682503344657
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	impulse_noise_2	0.8942641085757685	0.9173209268125149	0.781785269412371
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	impulse_noise_3	0.8781824786183667	0.9122561936240443	0.7355418506470897
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	impulse_noise_4	0.8237294851897105	0.9034730055281485	0.6158440287982008
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	impulse_noise_5	0.7623749298286168	0.8783120125885046	0.4849707752843325
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	speckle_noise_1	0.9259650629065812	0.9139654467596249	0.858863033867332
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	speckle_noise_2	0.9217382689958062	0.918192347438841	0.842143131276882
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	speckle_noise_3	0.895948221774593	0.918238481660705	0.7734946362104745
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	speckle_noise_4	0.8744840339464386	0.9195299610513137	0.7147613876694613
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	speckle_noise_5	0.8433444506819008	0.915124856609011	0.6404836557945857
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	defocus_blur_1	0.9300597695076446	0.9146246517864353	0.8701629686510056
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	defocus_blur_2	0.93029092229964	0.914838997668423	0.8673213270578825
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	defocus_blur_3	0.9286398309282435	0.9118250433865129	0.8605219351980385
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	defocus_blur_4	0.9257999537694416	0.9121572710583202	0.8480070090026791
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	defocus_blur_5	0.9188323481821484	0.9108419548199668	0.8242801974823043
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	glass_blur_1	0.9295644420962256	0.9106612760388059	0.867166360338378
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	glass_blur_2	0.9298946603705049	0.9134500968904504	0.8686441706135286
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	glass_blur_3	0.9272529141762705	0.9117312709022165	0.8563688856433624
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	glass_blur_4	0.9259980847340091	0.9141720441837161	0.8519384235927218
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	glass_blur_5	0.9218043126506621	0.9101280360463794	0.8375627608892738
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	motion_blur_1	0.9294323547865139	0.9083367071919608	0.8672570668166357
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	motion_blur_2	0.9281775253442526	0.9073405989163051	0.8623655105780692
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	motion_blur_3	0.9250404517385992	0.9082127866457482	0.8530001084505654
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	motion_blur_4	0.9154971436119275	0.9070798232273058	0.8159486942971153
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	motion_blur_5	0.9004061684773635	0.9075782952531333	0.7691028696845262
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	zoom_blur_1	0.9296304857510814	0.9093294798531326	0.8664517800846878
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	zoom_blur_2	0.9280454380345409	0.9058345847091508	0.862761620977848
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	zoom_blur_3	0.9244460588448965	0.9025719270194728	0.8487423838505335
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	zoom_blur_4	0.9189644354918601	0.8995156471241	0.8325507362773262
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	zoom_blur_5	0.9059868573126837	0.8953591006956443	0.7927436756564412
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_blur_1	0.9302579004722121	0.9151577820546792	0.8708228104544187
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_blur_2	0.9306871842287752	0.9150901843062318	0.8699587881130927
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_blur_3	0.9291351583396625	0.9105117624383815	0.8626406357573884
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_blur_4	0.9273189578311264	0.9114865284869136	0.8540340220785744
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	gaussian_blur_5	0.915265990819932	0.9093327725134039	0.810627212886931
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	snow_1	0.8721064623716277	0.9164357231609482	0.7273497305541102
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	snow_2	0.8070534623386059	0.8968459710408577	0.5827509801200746
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	snow_3	0.7336459399663178	0.8796580617940999	0.4231282407776785
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	snow_4	0.6536010302810158	0.796821864050941	0.2750932586507657
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	snow_5	0.7181917247300466	0.8681606388274564	0.4080546094132279
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	frost_1	0.9018921507116204	0.9117572629883088	0.7995993920874451
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	frost_2	0.8574117491661989	0.906393783772581	0.702104894782063
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	frost_3	0.8162995740184262	0.8970020368179236	0.5998600423847553
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	frost_4	0.8117755836607998	0.8966127996838064	0.5887147397708384
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	frost_5	0.7807350658785457	0.8933836446441316	0.5170834909586275
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	fog_1	0.7367499917445431	0.8816423708580761	0.42615069585098514
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	fog_2	0.6753954363834495	0.834464825423961	0.30468199149958497
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	fog_3	0.6189611333091173	0.7568940184537352	0.1979817847120952
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	fog_4	0.601195390152891	0.7225674387979251	0.17197889429365965
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	fog_5	0.5503417759138791	0.5842588167979171	0.08887992329104748
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	spatter_1	0.9274180233134102	0.9062823665617146	0.8635133591087566
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	spatter_2	0.8772908892778126	0.9031290313644489	0.7336918039387703
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	spatter_3	0.8605818445992801	0.9002443741024484	0.6909224102722281
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	spatter_4	0.8183799491463858	0.8683397266118602	0.5841605478726151
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	spatter_5	0.7638939338903015	0.8315069338509509	0.47022296406757513
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	brightness_1	0.9278803288974011	0.9139683923251809	0.8614795256486958
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	brightness_2	0.9225638146815045	0.9129512886956962	0.8444099306860601
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	brightness_3	0.9113363933560084	0.9036575037883104	0.8165942849910769
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	brightness_4	0.8939008684740614	0.9008057496711842	0.7717489493297046
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	brightness_5	0.8685070831819833	0.8946753184680734	0.7120663793758889
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	contrast_1	0.9107750222897335	0.9191040603182352	0.811690535638706
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	contrast_2	0.8858105207542185	0.9150046343961119	0.7485940323352731
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	contrast_3	0.8223425684377373	0.9006555472950073	0.5907970292665012
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	contrast_4	0.6382128586996004	0.6956792097259034	0.21221892328474867
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	contrast_5	0.5055311560941782	0.15792769798544165	0.01612721025238028
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	elastic_transform_1	0.8774229765875243	0.8899320228045875	0.718064665273595
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	elastic_transform_2	0.578608460192187	0.4314683686789422	0.10632404016187703
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	elastic_transform_3	0.9263283030082885	0.9063740791463081	0.8539936936365815
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	elastic_transform_4	0.9237856222963379	0.9077632197559178	0.8428850292319495
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	elastic_transform_5	0.9039395040121521	0.8978255399971349	0.7776127728013824
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	pixelate_1	0.9297295512333652	0.9081207142479029	0.8671234038170579
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	pixelate_2	0.9297625730607931	0.9114655733014423	0.8680823186329248
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	pixelate_3	0.9280454380345409	0.9140698002432156	0.8611384126975122
