# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_0.pt	0.3865865336987749	0.3679292012019945	0.6041013109665488	0.8263712313839447	0.04914744058860228	0.07785099784490358	0.0028442191496222745	0.009594225347025089	0.050723751853190745	0.07781318748983884	0.004612315448628095	0.010937877680221926
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_1.pt	0.3852986824290856	0.3683254631311297	0.6039362018294092	0.8263051877290889	0.04994777071598399	0.07793381288645394	0.0028444204455294908	0.01056116131045255	0.05091708207685065	0.07787016179938264	0.004611057533828174	0.0109918095049401
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_2.pt	0.3857609880130766	0.3689198560248324	0.6045966383779678	0.8265693623485124	0.049908719466340304	0.07572284194291391	0.003107059029018557	0.010455272263408989	0.05094180736827288	0.07820716599689659	0.0046316383937867476	0.011049763010623279
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_3.pt	0.3858930753227884	0.366278109830598	0.6042003764488327	0.8268995806227917	0.0503716000818869	0.07988981306747413	0.003056027631612888	0.01047672365316425	0.0512595729635853	0.07820161554217436	0.004628619398266936	0.011054060797392027
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4495261367764092	0.4194432519895651	0.6060495987847968	0.8398111151471123	0.049214102401232744	0.0775515334227562	0.002877457254213944	0.00977087587819058	0.050361984251060435	0.07741530768656714	0.004627158843267165	0.011009191832845476
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4509460753558102	0.42393422051976354	0.6068091008156391	0.8396790278374006	0.05013570090696725	0.07693530368722645	0.0029238374940100315	0.00942199120903387	0.0507699719100412	0.07744820952076376	0.004632945251346802	0.01097474416578418
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4451012119010666	0.4148862398045108	0.6064788825413598	0.8387544166694185	0.0517900880023248	0.07584445379358415	0.0029072104412611794	0.009978133745847679	0.05063414116837175	0.07721916856431997	0.004630429421746959	0.011044529407781781
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.44979031139583264	0.4178251824455965	0.6065119043687878	0.8390185912888419	0.0482948561354929	0.07649149810687637	0.002902191894127378	0.009697203887709295	0.05050240767010553	0.07731788976625852	0.004630681004706943	0.011020663868514864
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_0.pt	0.3774394875012383	0.3626787306409537	0.6027474160420038	0.8227388303668725	0.047486093663755516	0.07549693763939795	0.0029837414589355344	0.010024691393090215	0.05080681789785825	0.0783637746825317	0.0046274065267043925	0.010999908684105804
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_1.pt	0.37740646567381037	0.36076346465013376	0.603110656143711	0.8227388303668725	0.047656299216894994	0.07504613175964481	0.003027614205387022	0.00994273346496759	0.05076154249077759	0.07769786014563357	0.00464003071794098	0.010945393407837624
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_2.pt	0.37803388039494107	0.36069742099527785	0.6024502195951524	0.8219793283360302	0.04964086413148863	0.07530895118021447	0.002953918690128284	0.010058859897165802	0.051002236286647615	0.07797548115446927	0.004615285501387773	0.010990023774537686
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_3.pt	0.37578839612984183	0.36099461744212924	0.6029785688339993	0.8218802628537464	0.04888346256159205	0.07825472952610651	0.002994525671389735	0.010076579409336027	0.05050711382852772	0.07831210423170264	0.004629167607424282	0.01104324971477524
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_0.pt	0.28061948948254795	0.2849453488756068	0.38311924181884227	0.5175180794505168	0.04938374934235424	0.0714022949792555	0.003378278499229074	0.009841692626270729	0.0496378461821046	0.07590528111252377	0.004366864455564192	0.010704031073601645
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_1.pt	0.28501139253046265	0.27560017171350265	0.34771984281610147	0.5254763398606479	0.045272910511234006	0.07296181170701288	0.0034734739122522953	0.010090124673375398	0.04930714670799961	0.07592342236311786	0.004673130224440936	0.011226278179046027
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2524518706865238	0.2722649671432817	0.24743255291747845	0.7827493973516494	0.05317800542339768	0.07269884507203868	0.003410588473470061	0.009767169537095898	0.05044128417129566	0.07846653299272068	0.004508167579087556	0.010819916511219628
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_3.pt	0.20589109401314268	0.20691477066340852	0.5939636099461745	0.13750288940989994	0.04257638609790922	0.06792262531919127	0.0037616817850862276	0.010056837131257674	0.0489728298374598	0.07360225697405182	0.00465258200799545	0.010029319170826868
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_0.pt	0.3604002245484265	0.36277779612323746	0.48608129973912756	0.7863157547138658	0.04981688457952664	0.07977577869799678	0.0044728994075317755	0.012662409445967207	0.05010514219855439	0.07756893084188471	0.004790593026203486	0.012035500873126447
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_1.pt	0.36396658191064296	0.36129181388898063	0.48674173628768613	0.7856222963378794	0.05036245917587343	0.07736642722736449	0.004297171799563781	0.011613063937827094	0.05044190334042488	0.07741878445452607	0.004643939412903315	0.011748445673462438
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.35954165703530033	0.3591784169335931	0.467985338308622	0.7781923851665952	0.050451462826213676	0.07827753011341658	0.004275365444558477	0.012030544727180752	0.05038312177191791	0.07780217770734282	0.004616035907141017	0.011498663842783906
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.3511871346960341	0.34666314433840767	0.46778720734405443	0.7625400389657564	0.05202076852152372	0.07767792294046881	0.00451429086105826	0.010309457311744652	0.05146460877027512	0.07756560645941982	0.0049978341704969564	0.011192477252614857
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3487435194663673	0.3461678169269887	0.4637915662252749	0.767889575009081	0.052268199571336826	0.07844903771851328	0.004051534156042222	0.013146266226391383	0.05171195031616038	0.07811397829438803	0.004426626695271278	0.012626353563900686
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3504606544926196	0.34956906515206554	0.46339530429613973	0.7674933130799458	0.052432584853175736	0.07869738791029147	0.0038388709962152525	0.01138555750132021	0.05192595037163485	0.07848206529798839	0.00427895215918715	0.01149042508184912
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.34983323977148895	0.34785193012581317	0.46564078856123897	0.7666677673942476	0.052290831218428965	0.07908590151732839	0.0039721872398238494	0.011117896190402559	0.05183651759972765	0.078663957932324	0.004422310212784199	0.01125281330118682
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3447148565201598	0.34494600931215535	0.45708813525740516	0.7699369283096127	0.05237273645007717	0.07942461251069412	0.004170179915457254	0.012470327992921266	0.05187307626873873	0.07904929325074035	0.00450484918197193	0.011909442917794867
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.32638774229765877	0.32770861539477597	0.4365815804246607	0.7479443912426114	0.05259920901443353	0.07869467237086808	0.0039714483417863525	0.01185677930075679	0.0521775156070578	0.07856181263588692	0.004310112849876938	0.012022913431750496
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_1.pt	0.32691609153650564	0.32760954991249214	0.4362183403229535	0.7472509328666248	0.05267949428035031	0.07911260870486131	0.004107706273915886	0.012218144523066334	0.05233566121430907	0.07899234820894764	0.004346563732573317	0.011962135473188449
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_2.pt	0.32516593468282534	0.32747746260278043	0.43720899514579137	0.7450714922563815	0.052872467295119005	0.07924349974213761	0.004071455811237755	0.011214624753299285	0.05245094204043319	0.07909713698577166	0.004344951030415234	0.011517840380493428
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_3.pt	0.32450549813426677	0.32572730574910014	0.43136413169104776	0.7466565399729221	0.052613101673999366	0.07934522425739045	0.004089669855275535	0.012156419732951342	0.05228115463754546	0.07920662701262852	0.0043489128731884616	0.01208256851536789
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_0.pt	0.32519895651025327	0.326288676815375	0.4370108641812238	0.7537232110424991	0.04915086362001793	0.07763698574286758	0.004684598424874803	0.010412837582854105	0.0494297880523322	0.07759291808588162	0.004414002009614276	0.010795451880223858
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3261235676782353	0.3284350955981904	0.43595416570353	0.7532278836310802	0.049525717340260816	0.07757806020208685	0.004694736592600642	0.010484146113713212	0.049755954462680226	0.0777208733413844	0.004522948236694524	0.010829912386611391
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_2.pt	0.32506686920054156	0.326717960571938	0.4379684971766338	0.7528646435293729	0.049234715663000236	0.0780033702880061	0.005209806069794736	0.010456200754698764	0.0495431367888504	0.07789741396563389	0.004694824108624718	0.010776274668188405
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3243403889971271	0.3260905458508074	0.4360862530132418	0.7539213420070666	0.048588421355660896	0.07830364776992907	0.004871881917836997	0.01055690753961099	0.04905529237946181	0.07802168583299383	0.004560301252060577	0.010901110548079811
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_0.pt	0.2968001849222336	0.30198461182841857	0.3921342007066671	0.7239045008750784	0.05012061934698138	0.07757145717173357	0.004758147599424669	0.010228939656645161	0.050175538546172335	0.07761285729067822	0.004820462212237247	0.010375875235888904
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_1.pt	0.29689925040451737	0.30257900472212135	0.39249744080837434	0.723640326255655	0.049526151287857555	0.07761964041955305	0.004657885116141301	0.010216226616880432	0.049592060385648874	0.07765129561363014	0.004730441653428803	0.010372437006473905
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.29561139913482815	0.30162137172671133	0.39236535349866264	0.7234091734636595	0.049379430449193726	0.0777994773237474	0.004650943322137868	0.01022216560183325	0.04945219670167213	0.0778247478484452	0.0046827947105313565	0.010369428555735782
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.2957104646171119	0.3019185681735627	0.3903840438529868	0.7238054353927946	0.0496331241516499	0.07783537780027537	0.004633563874656209	0.010227026013617841	0.049695318079600474	0.07788001218772929	0.004705943603707285	0.010374585899858279
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2647359904897137	0.2851765016676023	0.2850444143578906	0.6194894825479642	0.050909030413180976	0.07318594672539892	0.003564387981698302	0.0106909844892217	0.05090524551480422	0.07629645817292907	0.004936403392354711	0.011913357050526506
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2593864544463891	0.2721659016609979	0.2819073407522372	0.5424165373311759	0.047005538084104515	0.07602075510565715	0.00405848243777941	0.011004665687419646	0.05030024878388115	0.07714359712525067	0.004668179630549013	0.013214146531866134
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2218076148334049	0.23029422448238285	0.2102169534062015	0.7142621272661229	0.04981638454931632	0.07820872633708541	0.004505917928955573	0.009745258479114768	0.04811331708664687	0.07684315695817034	0.004770285542228773	0.011730129777664125
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.13486114321566556	0.15487237063699105	0.14645180464286894	0.1344648812865304	0.049957126875715345	0.07777436372754108	0.0036462512612091677	0.01078226287108049	0.0501613913132371	0.0736395234742892	0.005180483998844291	0.012142483254069095
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.3055179473632071	0.3094145229997028	0.4061684773635373	0.7338110491034574	0.050011122647272435	0.077866427986314	0.004928711553270431	0.01033791781165023	0.050072682339419285	0.07790418648565631	0.00478669212287388	0.010559324115219515
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_1.pt	0.3066737113231846	0.3106363306145362	0.40798467787207343	0.7341082455503087	0.05008306533740632	0.07810373256792316	0.004899660055990761	0.010249991036871093	0.05008212116328542	0.07814470395193912	0.00472519267338703	0.010468855565560195
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_2.pt	0.3038998778192385	0.3079615625928739	0.40715913218637517	0.73074001915266	0.04924966942010295	0.07750929786863704	0.0050120333585255365	0.010215919348705345	0.049380700666588874	0.0775302913805611	0.004825901026913133	0.010425018140518967
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_3.pt	0.30304131030611237	0.3077634316283063	0.4026021200013209	0.7325231978337681	0.0493407763759284	0.07773919623682458	0.006066390604055425	0.010211540868883559	0.0494481671625102	0.07783030183609883	0.0050136801156379605	0.010443273948159327
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3042300960935178	0.3096126539642704	0.40570617177954627	0.7310372155995113	0.04969826889652979	0.07770132765982554	0.0047534400904161965	0.010170185399123743	0.04977224464220046	0.07777968581285105	0.004675437014004116	0.010355250409716391
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_1.pt	0.30472542350493675	0.30967869761912625	0.40613545553610936	0.7314004557012185	0.049473907503483974	0.07762991336213372	0.005220314673987246	0.01028144465082358	0.04955654326042172	0.0777012852977235	0.004871129410484874	0.010478859779211355
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3053198163986395	0.31096654888881553	0.40656473929267245	0.7303107353960968	0.04972824638154794	0.07769729409857441	0.005172670384171685	0.010307526459955344	0.049824974718662325	0.07780087400233202	0.004793085173240802	0.01050339055088803
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3033385067529637	0.3094145229997028	0.4030644255853119	0.7323250668692005	0.04969785658457645	0.07781236923214004	0.004814509400321732	0.010331555532517965	0.0498025557477779	0.07786169886696453	0.004718294618854895	0.01052960705017739
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.4850246012614338	0.4827791169963346	0.6076676683287653	0.8443351055047387	0.041610944841678654	0.06866958582359917	0.0028132762422628022	0.009278714152896836	0.05001529943234715	0.0769656030129099	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.4852227322260014	0.48360466268203284	0.6076676683287653	0.8443351055047387	0.04387901496923256	0.07999362285717729	0.0028132762422628022	0.009278407752799325	0.050054315127269565	0.07697320622912736	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.4837037281643166	0.4813922002443615	0.6076676683287653	0.8443351055047387	0.03944290105828375	0.07934261433562556	0.0028132762422628022	0.009278714152896836	0.04991274449952078	0.07706447042972571	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.4845622956774428	0.4819205494832084	0.6076676683287653	0.8443351055047387	0.04885072442295796	0.07999490898690587	0.0028132762422628022	0.009278714152896836	0.05001441897691825	0.07711554703821093	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.47356602714394214	0.458574117491662	0.6076676683287653	0.8440379090578872	0.0488291748196034	0.07890947358905699	0.0028132762422628022	0.009279125235517703	0.050128411289801646	0.0772753956288896	0.004629629629629629	0.010985142980919117
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4746227256216359	0.4615791037876036	0.6076676683287653	0.8440379090578872	0.0482803530673225	0.08059752612842572	0.0028132762422628022	0.009278512185488929	0.05015236356182673	0.07741224302872943	0.004629629629629629	0.010985142980919117
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_2.pt	0.47184889211768977	0.45665885150084207	0.6076676683287653	0.844203018195027	0.04733294478113205	0.07393320301355166	0.0028132762422628022	0.009278181773970936	0.0500632955319398	0.07707353401623486	0.004629629629629629	0.01098729187430349
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_3.pt	0.47099032460456364	0.4551068256117293	0.6076676683287653	0.8440379090578872	0.04794421320827669	0.08162412352124643	0.0028132762422628022	0.009278205690850623	0.05009682674149265	0.07739109650506336	0.004629629629629629	0.010985142980919117
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_0.pt	0.4761747515107486	0.4652115048046759	0.6076676683287653	0.8438397780933197	0.04740286365578154	0.08242490243241495	0.0028132762422628022	0.009828180278895675	0.050182800860081235	0.07757350681485073	0.004629629629629629	0.0110288962790704
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_1.pt	0.4747217911039197	0.4663342469372255	0.6076676683287653	0.84367466895618	0.047048366128042876	0.08327923545442657	0.0028132762422628022	0.0096863675445728	0.05009309949050701	0.07788607359356653	0.004629629629629629	0.011026747385686026
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_2.pt	0.47435855100221247	0.4658719413532345	0.6076676683287653	0.8438727999207476	0.04645236357457473	0.08073060944421567	0.0028132762422628022	0.0092785361734017	0.050072690915893	0.07788068428076686	0.004629629629629629	0.010982994087534741
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_3.pt	0.4748538784136314	0.4657068322160948	0.6076676683287653	0.843707690783608	0.04574421369007078	0.07789401687403262	0.0028132762422628022	0.00927856017082719	0.05006696536691059	0.07759842323958774	0.004629629629629629	0.010980845194150369
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4688769276491761	0.4476438926130172	0.6076676683287653	0.8441039527127431	0.048011121555429075	0.07495708424650478	0.0028132762422628022	0.009278318708541665	0.050076677822423324	0.07735567641278583	0.004629629629629629	0.010986002538272865
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_1.pt	0.46980153881715814	0.44969124591354886	0.6076676683287653	0.844203018195027	0.04770189183999206	0.07962690955808539	0.0028132762422628022	0.009278794660437493	0.05006832143530954	0.07711540988333829	0.004629629629629629	0.01098729187430349
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_2.pt	0.467027705313212	0.4443086880427963	0.6076676683287653	0.8441699963675989	0.045753860138555515	0.07591550466607934	0.0028132762422628022	0.009278738172911775	0.049875145408602606	0.07711772315786176	0.004629629629629629	0.010986862095626614
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_3.pt	0.46778720734405443	0.44070930885315196	0.6076346465013374	0.8442360400224549	0.04989070457497733	0.07565318477065329	0.002813216260974005	0.009278851144231949	0.05048757229411739	0.07704438429332468	0.0046293780466696455	0.010987721652980365
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_0.pt	0.3155235610738698	0.31866063467952316	0.5086682296998316	0.7967836740085197	0.048522071350944995	0.0790563685744449	0.004066818434318915	0.00979660054175019	0.049480337517015534	0.07818643321973126	0.004711632439729497	0.010784955471805004
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_1.pt	0.3161509757950005	0.3189248092989466	0.5085691642175478	0.7968827394908035	0.04881648380423651	0.07893032993115005	0.003910470380978514	0.009955243485653322	0.04970911711299809	0.07805703486118598	0.004647130173016033	0.010922215215806321
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_2.pt	0.31575471386586534	0.31730673975497803	0.508503120562692	0.7965525212165241	0.04893303060815792	0.07894249539310437	0.003936696921627305	0.009885731097897294	0.04987378783324176	0.07798693855645326	0.004696241105130849	0.01086100754363321
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.8.23.euler.best.tar_task_3.pt	0.31433477528646436	0.31691047782584286	0.5070831819832909	0.7978403724862134	0.04869751343951413	0.07900841077132598	0.0037931992985494383	0.009815510560498373	0.04963891703023894	0.07811503981767509	0.004630239902862694	0.010798708389464996
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2579334940395602	0.2869927021761384	0.29300267476802166	0.43734108245550307	0.04884823082124061	0.07451805257188593	0.004829055242870918	0.010096241024919636	0.049808149920304336	0.07598019598161856	0.00489399425271042	0.010909987191209778
