# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_0.pt	0.6341181520985372	0.6735462140474854	0.6123897896509592	0.8515338638840273	0.2441248566762011	0.45615050487827485	0.012857055341266847	0.05010574767947437	0.15121227180196892	0.3089796529193973	0.006449669213346713	0.022465562074790033
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_1.pt	0.6370570947396229	0.6684608526235842	0.6120265495492521	0.8517980385034508	0.24650742028183797	0.4604779820522786	0.016040927659406554	0.06357952762985127	0.1542174074500729	0.3008430047962777	0.006416448110707958	0.022597571225570885
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_2.pt	0.6465673810388667	0.6846415480632698	0.612521876960671	0.8529207806360004	0.25007191639977966	0.4687492910900298	0.01260467265472017	0.06694172738237907	0.15591511217215312	0.3164287844556243	0.006473130511698366	0.023758556706961295
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.12.2.29.euler.best.tar_task_3.pt	0.6532377901793085	0.693953703397946	0.612488855133243	0.8514347984017435	0.2498169931961362	0.47142691950037285	0.012783537470612082	0.06605325405010601	0.1623861155840271	0.321748045851425	0.006442139517231989	0.022536015291015257
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.5049367632004755	0.5419542317471849	0.6083941485321798	0.8452597166727207	0.19542014175317557	0.4324984478895002	0.009981341374527927	0.04828711301104374	0.06592229049453092	0.15756022836530542	0.0048701691295104	0.0135260824995208
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.5152065515305617	0.5112769540666381	0.6081299739127564	0.8462503714955586	0.2360244742232765	0.3699593745137687	0.013360682045047177	0.057529817198280986	0.07087696273719128	0.13805751374556094	0.004788957566605971	0.01470825197158808
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.527292540369184	0.5554271373377803	0.6081299739127564	0.8470759171812569	0.24968864554764197	0.45422708114204663	0.005633543025939395	0.06239289147840222	0.07584070576544905	0.16317965109489302	0.004771146692544072	0.014801656898815721
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.14.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.5275236931611795	0.5736551860779976	0.6079978866030447	0.8452266948452928	0.2650048614836775	0.4662893493168226	0.006121548732557058	0.039050046825140954	0.07280513532552459	0.1563357919257426	0.004730713245997088	0.01389365482889395
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_0.pt	0.36449493114948983	0.3518145494171647	0.5990159495426477	0.8196347785886471	0.0475187415504026	0.07630394977561808	0.00329342969578468	0.009653168641189957	0.04919962374379449	0.07717928720501796	0.004644830796830868	0.010899293322735773
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_1.pt	0.363933560083215	0.3507908727668989	0.599313145989499	0.8191394511772282	0.04892788184507353	0.07627046342626226	0.002913754160703949	0.009657002802509163	0.04944601998291592	0.07681017497438992	0.004611098677542795	0.010892846642582651
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_2.pt	0.3631080143975168	0.3509890037314665	0.5983224911666611	0.819205494832084	0.04747954614880464	0.07746866488384033	0.0028653919614744817	0.009665080414223003	0.049243774125683655	0.07730132461403585	0.0045978587666611415	0.0108937061999364
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton.best.tar_task_3.pt	0.3645609748043457	0.3509559819040386	0.5987187530957964	0.8188092329029488	0.047801083870566016	0.07516290123027262	0.0035853852056673204	0.009680038246887328	0.049725453855268484	0.07644989289767061	0.004648992580088655	0.010943064132082084
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_0.pt	0.28993164481722417	0.2896014265429449	0.3278407027044877	0.4593336195225044	0.045463575218667195	0.07239709689052884	0.0031510998127712406	0.010158648464252152	0.0500387505523364	0.07737873014030386	0.00451107650552002	0.010797456135793825
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_1.pt	0.29329987121487305	0.28454908694647163	0.29518211537826505	0.49060529009675397	0.04571557520986726	0.07372876598537241	0.0033957776528574075	0.009653620376790847	0.05015913278838384	0.07697225108384753	0.004670042668250866	0.01055412144554075
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_2.pt	0.24588052702836574	0.26377835749430373	0.24558333058151438	0.7271076181355877	0.05603366128838616	0.06723772728513432	0.0033184601574847467	0.009788308752493712	0.04974165514271604	0.07587083037666205	0.004598768367026862	0.010777963530642308
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2.best.tar_task_3.pt	0.20972162599478256	0.21754779909520192	0.60169071756431	0.13783310768417925	0.04220743035858517	0.0707696064284191	0.002850604534927086	0.010555468611649823	0.050082321906079974	0.07870795828734815	0.004617631342288029	0.011704673723495061
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.34385628900703363	0.3427995905293399	0.47112241191427534	0.765974309018261	0.048507155325684545	0.07739602618420086	0.004207644874058013	0.010441369587768704	0.048924357004690146	0.0769656197978347	0.004440009489889057	0.010731044827067352
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_1.pt	0.3445497473830202	0.34530924941386254	0.4723772413565367	0.7672291384605224	0.04867208254787934	0.07848210081165186	0.003909449347091437	0.010932320137255624	0.04906994781827653	0.0778276520516233	0.004370239472656208	0.011067381210459335
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_2.pt	0.34408744179902917	0.3423372849453489	0.47531618399762243	0.764092064854869	0.049510667668121996	0.07680731701556416	0.0038333199871133958	0.01066750270713434	0.049559331427029577	0.07651546975403069	0.004295265108987595	0.01087079915577065
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_3.pt	0.3374170326585873	0.33840768748142525	0.46154608196017566	0.7657431562262655	0.048680952498580024	0.07789950383745442	0.00402460123469047	0.010760010554213249	0.04906235451591544	0.07736654391881004	0.00432039537952714	0.010862041953840613
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3463329260641284	0.34349304890532645	0.46372552257041905	0.7696397318627612	0.050706943689301995	0.07844025449006832	0.004205970219106716	0.010530100958746418	0.050298291218890866	0.07773720264004144	0.004501770295199615	0.010803295506498601
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3458706204801374	0.3452432057590067	0.4651124393223921	0.7686160552124954	0.0492162104259528	0.07713072385775027	0.00415394664978407	0.010667435027300196	0.04947803393853863	0.07688145002604826	0.0044064508752828	0.010890934065829144
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_2.pt	0.34620083875441665	0.3441204636264571	0.4666644652115048	0.7663045272925404	0.04978828724428743	0.07738090586347905	0.0040224168530556955	0.010638524454253064	0.04964028379459283	0.0771283866230247	0.00437239414998594	0.010814679242206174
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_3.pt	0.34273354687448404	0.3419080011887858	0.4621074530264505	0.7699699501370406	0.04944516047768701	0.07806427081715425	0.004028640020926085	0.010543649531441858	0.04944268194548782	0.07753204172518419	0.0044128312019443595	0.010807593293267349
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.32460456361655055	0.3238120397582802	0.43090182610705674	0.7478783475877555	0.04953691458576298	0.07703723845891915	0.0039365263227219525	0.010819978534157988	0.049663819249394496	0.07697997408798105	0.004253673840061162	0.010993947114642275
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_1.pt	0.3243403889971271	0.3241422580325595	0.43179341544761085	0.749067133375161	0.0491595430443918	0.07731160150625033	0.004172490504103725	0.010720036720246549	0.04933615409431167	0.0772552759809157	0.004462653691210703	0.010979173011235993
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_2.pt	0.32140144635604134	0.32143446818346927	0.43255291747845326	0.7449394049466698	0.04961435514578932	0.07664486407973944	0.0038887005016159442	0.01085505978858884	0.04968650686933314	0.07659555830370328	0.004269567934123097	0.011124066217374632
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_3.pt	0.31951920219264934	0.3208070534623386	0.4226463692500743	0.7492982861671564	0.049529334647296745	0.07715363520861107	0.003940219358717232	0.010971470554659591	0.04971890500434118	0.077069582110391	0.004228734058620808	0.011126660442531622
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3182973945778159	0.3220618829045999	0.4266420103688538	0.7468876927649176	0.04986495962887303	0.07723917910825268	0.004204372685866268	0.010835998595907018	0.04993776874899837	0.0771502386732088	0.004487057830461937	0.01110215268936139
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3193210712280818	0.32463758544397847	0.42677409767856556	0.7458309942872239	0.049630360533850414	0.07836812343677156	0.004391315853735561	0.01078718798441185	0.049771623687061575	0.07806222913961323	0.004698594943488915	0.011006944639998883
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_2.pt	0.31750487071954564	0.32252418848859093	0.4300102367665027	0.7427269425089984	0.04946895312149401	0.07730061651264972	0.003993201972027672	0.011000820998597957	0.049603957524586524	0.0772505603000587	0.004311269331437691	0.011220565948726965
210	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3152263646270185	0.319684311329789	0.4232077403163491	0.7474820856586204	0.04957288072551905	0.07734032901029933	0.004208649137729469	0.011194806665035828	0.04973579813881027	0.07729531096770173	0.004542527542336702	0.01135606264124986
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_0.pt	0.4855859723277086	0.48518971039857345	0.6076676683287653	0.8443351055047387	0.032633189621987836	0.06685206882555633	0.0028132762422628022	0.009278714152896836	0.04987912082424644	0.07683080889879039	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_1.pt	0.48618036522141134	0.48561899415513654	0.6076676683287653	0.8443351055047387	0.036760584037325385	0.06626428257523471	0.0028132762422628022	0.009278714152896836	0.04995650167117341	0.07692893961676497	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_2.pt	0.4855529505002807	0.4852227322260014	0.6076676683287653	0.8443351055047387	0.032848963013170245	0.05892841410326398	0.0028132762422628022	0.009278407752799325	0.04988668204631949	0.07683689705419304	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_3.pt	0.4861473433939834	0.48538784136314106	0.6076676683287653	0.8443351055047387	0.03307988078669185	0.0800330343362518	0.0028132762422628022	0.009278407752799325	0.049936693297830834	0.07681258253410103	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48175544034606876	0.4727735032856718	0.6076676683287653	0.8443020836773107	0.036840174015710055	0.08128042388194992	0.0028132762422628022	0.009278351263689089	0.04986161127118656	0.07726989156336414	0.004629629629629629	0.010988581210334114
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48215170227520393	0.4725423504936763	0.6076676683287653	0.8443020836773107	0.047392563713546915	0.08434620346133508	0.0028132762422628022	0.009278351263689089	0.049961516271896274	0.07686701876857853	0.004629629629629629	0.010988581210334114
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4806326982135191	0.467985338308622	0.6076676683287653	0.8443351055047387	0.042561556117357416	0.08390290892363257	0.0028132762422628022	0.009278407752799325	0.049836745715623416	0.07669474517572346	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.12.8.23.euler	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4805996763860912	0.4667635306937886	0.6076676683287653	0.8443351055047387	0.04709489883561983	0.07976366483093968	0.0028132762422628022	0.009278407752799325	0.04990681635419232	0.07691873987684175	0.004629629629629629	0.01098901098901099
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_0.pt	0.31908991843608625	0.3277746590496318	0.496714328170921	0.789056566390384	0.04897753637530597	0.07830078173912572	0.004209853501504964	0.01402342871438814	0.049330031480121286	0.0775126145181725	0.004594741724290145	0.011474782804763951
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_1.pt	0.31955222402007727	0.3280058118416273	0.4958557606577948	0.7897170029389426	0.04891546025182034	0.07758773806087346	0.004259824969593329	0.01295989856889191	0.04928977203888092	0.07703723595603741	0.004593865690504793	0.011366031234169483
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_2.pt	0.31938711488293764	0.32770861539477597	0.4970445464452003	0.7896839811115147	0.048880749650309176	0.07694723351628027	0.004778660042994409	0.013511254330180222	0.0492780176350792	0.07683276283387132	0.004741058959179706	0.011406329021343862
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton.best.tar_task_3.pt	0.3197833768120728	0.32770861539477597	0.49611993527721826	0.7891226100452399	0.04887257373874184	0.07797347528941764	0.0043891159788682875	0.01288407968505065	0.04926177271385217	0.07726802515888963	0.004612450474580873	0.01136726114745376
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3353696793580557	0.36069742099527785	0.5033186936565069	0.7995905293398937	0.050537322979536246	0.07683961898282991	0.004476423589177634	0.009641274253353193	0.049926340233898595	0.07646203829941513	0.004580944958808107	0.010834005909890271
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3287653138724697	0.36697156820658455	0.5105174520357957	0.7986328963444838	0.0488811026695078	0.07746834738849685	0.003827495150588282	0.009532206204270617	0.04892610516864508	0.07661246039922422	0.004682917201737213	0.010783573284793414
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3212363372189017	0.35201268038173233	0.5138856784334445	0.7988310273090513	0.04747722000706745	0.076411986607063	0.004594973193934581	0.009844230849855933	0.04856650936618853	0.07648422704688188	0.004784271322894307	0.010888956129426277
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2.best.tar_task_3.pt	0.31849552554238353	0.3475547336789618	0.49235544695043426	0.7861176237492983	0.04827516899843483	0.07627176747524853	0.004005707387968341	0.01029409500968723	0.04862830533035971	0.07639927159213661	0.004631689614768553	0.01088307059735723
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_0.pt	0.8525245187068652	0.8526235841891491	0.6739094541491926	0.8808572466400291	0.45787907593302934	0.5825881189448061	0.04518254238640931	0.08446133424884981	0.3896701878446807	0.5309799507101076	0.05318112844138438	0.08802672824056583
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_1.pt	0.8528877588085725	0.8527556714988608	0.6741075851137602	0.8806591156754615	0.4553797914128682	0.5824429527711733	0.04559961862843776	0.0872954572902308	0.3881185721076792	0.5317881762785153	0.05352764571774856	0.0876085228526477
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_2.pt	0.8532179770828517	0.854968133936532	0.6745368688703233	0.8804940065383219	0.4587488395831053	0.5830147800343021	0.04585271662527425	0.08431666455208325	0.38949590971767767	0.5342030211890141	0.05355012245710341	0.08736647148061644
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet152_mtl.2023.6.10.14.3.euler.best.tar_task_3.pt	0.8564871379982169	0.8579731202324736	0.6758907637948685	0.8801968100914704	0.46302391709389906	0.5858524125941171	0.04555449055938724	0.0840572581919663	0.38955953059026344	0.5335800128779259	0.053639252181904115	0.08723422020063692
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_0.pt	0.8287818247861837	0.8350559719974904	0.6705082059241159	0.8783475877555064	0.4478232776426365	0.5746572908681166	0.05242456343691035	0.0872262096801269	0.37208453954716725	0.5196719032129561	0.05124156301041277	0.0834768571515531
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_1.pt	0.8326453785952515	0.8321170293564046	0.6696826602384176	0.8782155004457947	0.4561734538730229	0.5710545208970497	0.04625299350226868	0.09572429347079582	0.37633145095840814	0.5144483118810237	0.051123606089027454	0.08402960096388952
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_2.pt	0.8390185912888419	0.8416273156556484	0.6693524419641383	0.8798005481623353	0.46364762276599053	0.576753667293413	0.04762644871528999	0.08733389941698076	0.3767589439478626	0.5219704525343427	0.050778532902140884	0.08524710433846663
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.vit_b_32_mtl.2023.6.10.9.16.Fractal-Define-XL-R2.best.tar_task_3.pt	0.8475052009378199	0.8509394709903246	0.6736452795297692	0.8769936928309613	0.46437384783006114	0.5816390892568726	0.0476904378963689	0.08694244482294756	0.38245762697501895	0.5272161154663219	0.052385076125841194	0.08263681940149029
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton.best.tar_task_0.pt	0.2783409833900208	0.2781428524254532	0.4015123996961992	0.7599313145989499	0.048544926363482996	0.07478713658290967	0.003340841056796092	0.009654272937148352	0.05108415742622506	0.07642745976396095	0.00455988935121235	0.010934333118515242
