# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	speckle_noise_5	0.619588548030248	0.6641680150579533	0.6138097282303603	0.851203645609748	0.24390505270605067	0.4357650652309331	0.017784813720380203	0.07337217829693383	0.13975474446577907	0.29242900576650543	0.007476178473091032	0.020692641193739307
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	defocus_blur_1	0.7183898556946141	0.7418683749958723	0.611134960208698	0.8485949212429416	0.2801127159562526	0.5027783573501479	0.014408748737556577	0.044206106387122766	0.17354712775891307	0.35726443041328976	0.005900023982981764	0.016740389011670517
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	defocus_blur_2	0.7164745897037942	0.7414721130667371	0.6100782617310042	0.8481656374863785	0.27860366190369995	0.5069982179680875	0.014867011974834003	0.04380000940636767	0.17262574616605889	0.35325309166851093	0.005490061853754343	0.016267530388803027
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	defocus_blur_3	0.7058085394445729	0.7322590232143447	0.6081299739127564	0.846943829871545	0.2755467430510982	0.47575961697440294	0.011205973234982389	0.043593475682815214	0.16576474653569825	0.33149821597049034	0.0048234867169028636	0.014688244147721151
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	defocus_blur_4	0.6918733282699865	0.7176963973186277	0.6076016246739094	0.8456229567744279	0.2782947790279387	0.4327564072253039	0.0028131562757235623	0.04191609370694621	0.15511991058245073	0.3041019431710269	0.004629126463709661	0.012908162090967581
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	defocus_blur_5	0.6719281445035168	0.6914110226859954	0.6076676683287653	0.8447974110887296	0.22324899028185968	0.4315851453334233	0.002813369144853195	0.041337381381014865	0.14072520014034515	0.26308682099616265	0.004629629629629629	0.011681235380136107
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	glass_blur_1	0.7093088531519335	0.7372122973285342	0.6119935277218241	0.8490902486543606	0.27657450055350735	0.4962902392856983	0.01402691208854377	0.043662643229597495	0.16917808997100256	0.35968884027652703	0.006343050986809877	0.017719135391445286
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	glass_blur_2	0.7025724003566357	0.730706997325232	0.6114651784829772	0.848892117689793	0.27406629509143826	0.4944253931925347	0.018587247119502343	0.04376224819425339	0.16489838903596044	0.3543440086970938	0.006163070858899456	0.01760887929932346
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	glass_blur_3	0.6827593038998778	0.7110920318330416	0.6096159561470131	0.8489581613446489	0.2660764300075592	0.43037556856941916	0.01060982378581682	0.04705522851856688	0.15426202923678972	0.34111568334044673	0.0053660109950913375	0.016910752111809146
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	glass_blur_4	0.6760558729320081	0.7031667932503385	0.6085592576693194	0.8483307466235182	0.26298214805507825	0.429257134504063	0.013674741387094257	0.04437909139161375	0.15134769369621906	0.33226102884004993	0.005007939102361199	0.015721601864235702
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	glass_blur_5	0.6691873328269986	0.698213519136149	0.6078657992933328	0.8468777862166892	0.2619957279877131	0.42873474662516897	0.008767144372754443	0.04483809931578543	0.14277736668863336	0.32045938604700513	0.0047016646436143575	0.014333568577822316
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	motion_blur_1	0.7166396988409338	0.741075851137602	0.6117953967572566	0.8484628339332299	0.2792201343253309	0.502972080858628	0.01867459286448258	0.04457676735476152	0.1735370898182147	0.357682002438172	0.00620496858114264	0.016691941290210212
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	motion_blur_2	0.7130733414787175	0.7366839480896873	0.6105735891424231	0.8481326156589506	0.28076222421564323	0.5063363741444818	0.014348313820240769	0.04307080378541403	0.17016243722289745	0.34920977846207124	0.005680395105397985	0.016327735704251722
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	motion_blur_3	0.7020440511177889	0.7255555922464749	0.609252716045306	0.8467787207344054	0.2772077506429664	0.49480008620467086	0.01088812997980372	0.04086867522328084	0.1615248794410487	0.33101423284465936	0.005170227143527207	0.014475530019886098
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	motion_blur_4	0.6837829805501436	0.7051811247234422	0.6081960175676122	0.8458210877389954	0.2752369980077255	0.458143103865286	0.01134324758795843	0.045403578039555366	0.14806199697239514	0.29997262984845635	0.004806912616576452	0.012771232595411354
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	motion_blur_5	0.6679655252121652	0.6875474688769276	0.607799755638477	0.8453587821550045	0.2765909934897985	0.4362542375833651	0.007443277519072624	0.03126778002794666	0.1372839106639478	0.2748629850927592	0.004670063076176613	0.01204646417412375
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	zoom_blur_1	0.7089456130502262	0.730673975497804	0.6126539642703828	0.8488590958623651	0.32403520020108595	0.5050667129636104	0.01390127501301306	0.043454441541697524	0.16800801219445974	0.3419344007632468	0.006452191560875441	0.01737568733233801
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	zoom_blur_2	0.6999966978172572	0.7190172704157448	0.6120265495492521	0.8478684410395271	0.271618929476782	0.4932597598723229	0.009571325120928098	0.04368479485741566	0.16248589859863996	0.3250739281512409	0.006183150241792017	0.0159096776065668
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	zoom_blur_3	0.6846745698906977	0.6989399993395634	0.6113000693458376	0.8470759171812569	0.2636257553703609	0.4831440123975221	0.008703313724149132	0.054648438709871884	0.15393328634241119	0.3025920890432051	0.0058970414172605625	0.014638606783615334
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	zoom_blur_4	0.6727206683617871	0.6815705181124724	0.6105405673149952	0.846019218703563	0.2612900240243025	0.4494493276178853	0.00894555002763958	0.04277138382881967	0.14714981800085944	0.2820370710479406	0.005636086989204774	0.013285574452627217
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	zoom_blur_5	0.6518178515999076	0.6564409074398178	0.6094178251824456	0.8452927385001486	0.2564840633735958	0.42275821262065727	0.010982669582962698	0.0443716248641768	0.136216076664317	0.25036303621296463	0.00523020589051986	0.012104487014996394
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	gaussian_blur_1	0.7185219430043258	0.7421985932701516	0.6124228114783872	0.8488590958623651	0.2787377952504066	0.4982030644703582	0.014076582694257822	0.04401906825601263	0.17403867730310998	0.35996148562071284	0.006400458201019928	0.017085710920243562
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	gaussian_blur_2	0.7164745897037942	0.7416702440313047	0.610606610969851	0.8483637684509461	0.27889515962253436	0.5056189619779636	0.014869994928650813	0.04397267666751503	0.172497942391261	0.35555398519872133	0.005690114529029673	0.016482740710396328
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	gaussian_blur_3	0.7093748968067893	0.7348017039262953	0.6085922794967473	0.8473400918006803	0.2747203529728235	0.4914783722541245	0.01027963389450184	0.043847411248831465	0.16859813033382992	0.33811253823418225	0.004976388623981559	0.015154842227962036
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	gaussian_blur_4	0.6961991876630452	0.7232110424990918	0.6077006901561932	0.8457220222567117	0.2762904478757104	0.4354262384949869	0.009757972376048803	0.04240410753529881	0.1594832904571062	0.31230692113742103	0.004665143970702025	0.013120111849427655
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	gaussian_blur_5	0.6642010368853812	0.681240299838193	0.6076676683287653	0.8446983456064459	0.2206956986116126	0.42780549123260275	0.0028132762422628022	0.032910186994382216	0.1362289037241447	0.24419129275696705	0.004629629629629629	0.011414775017276639
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	snow_1	0.6098471089390087	0.646402271901727	0.6098471089390087	0.845127629363009	0.28082153318265934	0.4744112420465311	0.013083801812324578	0.045691411954566406	0.10901863498699313	0.24390993507731917	0.005387379561244593	0.012278562289701882
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	snow_2	0.5769573688207905	0.6107386982795628	0.608295083049896	0.845127629363009	0.28776201003504376	0.4743036071593191	0.005849364697967469	0.046652786164711704	0.08955860105408607	0.19410648969514305	0.004821688500727801	0.012296886655135456
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	snow_3	0.5691642175477991	0.6058514678202291	0.6085592576693194	0.8445662582967342	0.2844316917314827	0.48046179177069265	0.008643851632942658	0.037071892002401595	0.0862855417624585	0.198196607669789	0.004931017504232403	0.011578104054246106
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	snow_4	0.5356800845358782	0.5746458409008355	0.6077337119836211	0.8445992801241621	0.24587449601086356	0.46013435713584094	0.007443184598072312	0.032147234358947716	0.07001251004579948	0.15102152217843562	0.004649846352903121	0.011471676201803139
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	snow_5	0.544232737839712	0.5818776211075521	0.607799755638477	0.8454248258098603	0.2474149468439463	0.4713291411348052	0.0054595222803315285	0.03492802138947971	0.07392117882455623	0.15748496327612851	0.004670063076176613	0.012644637058874668
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	frost_1	0.632764257173992	0.6684938744510122	0.611630287620117	0.850774361853185	0.27669260834016246	0.4864695924438942	0.01541798183269173	0.05026769838445053	0.1288702254790555	0.2835406221705679	0.006186289684154987	0.019441997269412047
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	frost_2	0.5947891556318726	0.6357031998150777	0.6112340256909817	0.8477363537298154	0.2740449640244119	0.47928240454477933	0.017268867134485225	0.04614638548857397	0.11078288136666777	0.2442401150633433	0.006103456987510718	0.015491277740583977
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	frost_3	0.5718389855694614	0.6125879206155269	0.6105735891424231	0.8463164151504144	0.27436583443696244	0.46894857008023416	0.016544901815094236	0.043349798301258076	0.09804757074636358	0.21682500844525474	0.005823496267456719	0.013793889774133662
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	frost_4	0.5638807251593303	0.6039362018294092	0.6102103490407159	0.8457220222567117	0.2756357038902617	0.4651569819845195	0.016415600811306538	0.04254523810642831	0.0944459158812391	0.2068608003386728	0.005661866948385348	0.01310900913073351
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	frost_5	0.5524881946966945	0.5906284053759535	0.6095499124921573	0.8454908694647162	0.27374867410350767	0.46186533869133	0.01673740205494121	0.04790185047639592	0.08677062554547592	0.1905265945593379	0.005383511725337152	0.012709606396437948
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	fog_1	0.6240464947330185	0.6586203480500611	0.6093848033550177	0.8461513060132748	0.28103197387248613	0.5025820760355282	0.010427275401741461	0.042492655689362946	0.1163530419497637	0.2569024651267415	0.005321452900741739	0.013547715273474559
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	fog_2	0.6008321500511838	0.6349436977842354	0.6086913449790311	0.8454578476372883	0.28296081308142523	0.5058671819943936	0.01029286066934127	0.0419628453878429	0.10401566379081506	0.22999255299833885	0.005053781151036301	0.012634015346260746
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	fog_3	0.5810850972492818	0.6113661130006934	0.608295083049896	0.845061585708153	0.33405449767115203	0.5008098931493988	0.010222855051495413	0.04085729434405161	0.09434065537626488	0.20555953292293588	0.004877084656061576	0.012134650032785155
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	fog_4	0.5808539444572862	0.6072383845722022	0.6084601921870356	0.845094607535581	0.28048627511922997	0.49581542079841573	0.011075466902410317	0.0402839287144375	0.09426343535151271	0.2026891974981895	0.004929154529732797	0.012123355359610241
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	fog_5	0.5528184129709738	0.5755374302413896	0.6081960175676122	0.8447974110887296	0.24671235081694692	0.49207441707818855	0.010653847155135817	0.03126183534603057	0.08375038005183658	0.16954326517689733	0.004831210370392449	0.01172773055635165
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	spatter_1	0.6670409140441832	0.7032328369051943	0.6134134663012251	0.8480995938315227	0.2779085836890008	0.4836317682569102	0.012496704084709319	0.06682420661507929	0.14632225608343458	0.3201226023962663	0.006979787989607222	0.016134133113920295
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	spatter_2	0.6082290393950401	0.6491430835782452	0.611134960208698	0.8459201532212792	0.28276193084065343	0.480466679188552	0.01630236684856527	0.05744593834499483	0.10754675797945716	0.2433638714379936	0.005909850813664854	0.013418370980732383
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	spatter_3	0.605455205891094	0.6400951028629924	0.6103424363504276	0.8457880659115675	0.273952056809377	0.47839861894478247	0.018468915553334783	0.04141391133645319	0.11006978662403241	0.2464824725119567	0.00562804598977346	0.01311262824380899
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	spatter_4	0.5759006703430968	0.6202820064062345	0.6097810652841529	0.845094607535581	0.22808059982512768	0.43794849998671226	0.011958429715002014	0.03676211696249391	0.12422379258289007	0.24590169179818427	0.005709814802312878	0.012194193895240017
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	spatter_5	0.539048310933527	0.5610078261731004	0.6091536505630222	0.845094607535581	0.21076551695571616	0.42753527762714216	0.011503353538181237	0.04173129905549013	0.11327636008640088	0.2282575684067474	0.00536157363013579	0.01218583351257241
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	brightness_1	0.7163425023940825	0.7393256942839217	0.6136776409206486	0.8493874451012119	0.2773583613830013	0.49766775853100503	0.009998910884833283	0.05512181973714881	0.17429166004410843	0.3631087780769637	0.006893840188396331	0.017655343232564874
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	brightness_2	0.710926922695902	0.7338110491034574	0.6127200079252386	0.8494865105834957	0.275113322770121	0.4925128223558122	0.009181222655083013	0.042959063618167946	0.17201495997213573	0.3600911416246933	0.006519550896350813	0.018156661246513037
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	brightness_3	0.7009873526400952	0.7256876795561866	0.6118944622395404	0.8495195324109236	0.27536930875532983	0.49790859762353146	0.00930402620183531	0.04303156594427498	0.16619875089521494	0.3549533743828175	0.00623685167953404	0.018225895409764763
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	brightness_4	0.6887032328369052	0.7180596374203349	0.6109368292441304	0.849849750685203	0.27501415225229753	0.49032391699964595	0.009222238119690267	0.0570790513875642	0.15789251805137522	0.3504760217205933	0.005835973012375844	0.01913143035374832
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	brightness_5	0.6753624145560215	0.7118185120364561	0.609681999801869	0.849321401446356	0.27573791482250976	0.48743761503952765	0.008672828043310574	0.05232250996558093	0.14992700064380957	0.3446551793878439	0.00540062347144036	0.01859981576360733
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	contrast_1	0.6735462140474854	0.7009873526400952	0.6089224977710267	0.8475382227652478	0.2098841091740494	0.5046066583509268	0.010446080733654758	0.04878780849951268	0.1493543052012532	0.29905707836412293	0.005172715350257678	0.015430005531952338
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	contrast_2	0.6438265693623485	0.6739754978040485	0.6080969520853284	0.8459531750487072	0.20129092524000228	0.5131185414731386	0.009990875354124983	0.05268670002832899	0.13389034742713057	0.2622686369939907	0.004812270129646466	0.013384449384473217
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	contrast_3	0.5983555129940891	0.6234521018393158	0.6077006901561932	0.8447313674338738	0.19554502085620223	0.5101224276010669	0.007442998774482824	0.04408329380233922	0.1109335169670852	0.2065231563507593	0.004639737991266375	0.01174054691417966
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	contrast_4	0.5243205759006704	0.5372651322524189	0.6076676683287653	0.8442690618498828	0.19509844569635462	0.5008284298312651	0.0028132762422628022	0.009278294770847857	0.07692634345035068	0.12136371027741967	0.004629629629629629	0.01098815143165724
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	contrast_5	0.49040715913218635	0.4955915860383714	0.6076676683287653	0.8443351055047387	0.1663102537219336	0.28624417356455295	0.0028132762422628022	0.009278407752799325	0.05674491510789039	0.08345677873926213	0.004629629629629629	0.01098901098901099
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	elastic_transform_1	0.6930951358848199	0.7056434303074333	0.6116633094475449	0.8473731136281082	0.27532276384975435	0.4907572909264501	0.008959321013226147	0.04260238255908729	0.15460415979654643	0.31926626042370276	0.005979082899102321	0.015415828465365907
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	elastic_transform_2	0.6061156424396527	0.6034408744179903	0.6076676683287653	0.8444011491595945	0.24696552220669127	0.40987935411793236	0.007443496345230449	0.031257042551253444	0.10977987408205452	0.17925193660168864	0.004639486408306391	0.01106074776287542
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	elastic_transform_3	0.7022752039097844	0.7232110424990918	0.6116963312749728	0.848396790278374	0.2707151154300836	0.4616111611175385	0.015304574398455015	0.056006404070256734	0.16832348123805876	0.35072737646359725	0.006283725191843099	0.016096780455127947
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	elastic_transform_4	0.6861275302975267	0.7069643034045504	0.6096159561470131	0.8477363537298154	0.2655916272400119	0.4359990085227261	0.014069483236349607	0.046401213650766125	0.16254252042721903	0.3325500956174041	0.005488167720594882	0.014826348529531212
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	elastic_transform_5	0.640788561238979	0.6764191130337153	0.6078657992933328	0.8457880659115675	0.23459384918167436	0.4311313382458249	0.012073962715772006	0.041735906433367914	0.13769381240777126	0.2839518056494156	0.004766332723718662	0.012651647068183199
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	pixelate_1	0.7010203744675231	0.7302777135686689	0.6143050556417792	0.8503120562691939	0.27152583758887716	0.47770364082371636	0.013902897049078655	0.04362718294344657	0.169352595153715	0.35931239395495396	0.007174969057596743	0.019339827499496396
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	pixelate_2	0.7038272297988971	0.7331506125548988	0.6142390119869233	0.8504111217514777	0.2712784847607935	0.48448481490390366	0.013390816520972414	0.04295883676258871	0.17155281560755317	0.3623024746568566	0.007164609113000014	0.019887254992232588
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	pixelate_3	0.6855991810586798	0.7168048079780736	0.612521876960671	0.848892117689793	0.27041921064490393	0.47706470538170553	0.011222375008820134	0.05403525243787896	0.16267284367098286	0.34257948581709824	0.006444651819625875	0.017399171412608435
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	pixelate_4	0.678400422679391	0.7072945216788297	0.6119935277218241	0.8464815242875541	0.26172285670751894	0.4654288195785214	0.012361411776383191	0.05568605660328595	0.15993485251311038	0.3238838759452158	0.006169970121387541	0.013841199117414925
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	pixelate_5	0.6673711323184625	0.6915100881682792	0.6118614404121124	0.8447974110887296	0.3064149798754395	0.4480356474388222	0.012582596848213447	0.022249248320239754	0.15636685734195677	0.30143999970122204	0.006148516624378562	0.011870118422388751
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	saturate_1	0.6640029059208137	0.7117194465541723	0.6113991348281214	0.8492883796189281	0.2720978986099659	0.49298898957325754	0.011053378531911602	0.04898755315894174	0.1427460317446686	0.3207682086522652	0.006034758965922014	0.017857108866083795
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	saturate_2	0.6295611399134828	0.6918072846151306	0.6104745236601393	0.850279034441766	0.20991761598826061	0.4885275238145545	0.011889216844003844	0.04617344803911839	0.1232836500861432	0.2972365946747816	0.005658009795671959	0.019631868197647645
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	saturate_3	0.71654063335865	0.7395568470759172	0.6126209424429548	0.8481326156589506	0.26821990092093784	0.49714323727843573	0.014057791767698688	0.044182956748115475	0.17906954482268492	0.3675509281328188	0.00649938073027227	0.01632554725187629
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	saturate_4	0.6620546181025658	0.705280190205726	0.6088894759435988	0.8474061354555361	0.2532078750971981	0.47279648233100435	0.009228624820022669	0.055287267146730185	0.15084041184368321	0.3488608900250304	0.005114431320856777	0.01507333538122427
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	saturate_5	0.6147673612257702	0.6733150612554899	0.6090545850807384	0.8469108080441171	0.23994034587867247	0.4758771612082879	0.012582631459742158	0.050827800367151794	0.13135587475687888	0.3070537254255886	0.005195200595237109	0.014751655364173537
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	gaussian_noise_1	0.7885282171515372	0.792358749133177	0.7714229105438695	0.9060198791401116	0.7076772388099153	0.6737010436210145	0.47662341009918296	0.5818009965423222	0.40819758706379367	0.4838436791724285	0.23756505075895742	0.26515422919027437
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	gaussian_noise_2	0.6313112967671631	0.6409536703761186	0.6771786150645577	0.8727338770927583	0.6939050730839778	0.663387681317258	0.4073080760225259	0.5404852307756738	0.19803957437754477	0.27547929910540464	0.09459662805762058	0.12181135396880528
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	gaussian_noise_3	0.5217448733612918	0.5291087408777202	0.6208433774725093	0.8501139253046264	0.611729849821258	0.6252693735274621	0.22782955881041464	0.3200183764933978	0.07564460691639889	0.1278109462545489	0.01974345596103472	0.03468388974444165
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	gaussian_noise_4	0.4909685301984612	0.49248753426014596	0.6085592576693194	0.8447643892613017	0.16503455128191927	0.3606526337017417	0.05797548752259556	0.06111991904771593	0.051563792506247284	0.08188087898873189	0.005721692600302812	0.01275833770150879
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	gaussian_noise_5	0.4875672819733844	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.07437751799749026	0.11442695076536963	0.0028132762422628022	0.009278407752799325	0.05000886053517632	0.07693715250897319	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	shot_noise_1	0.7853911435458838	0.7875705841561272	0.7664035927748242	0.8981937060396923	0.7015444557183327	0.66978051446342	0.45661481680964705	0.5407341704250312	0.3871017453861243	0.461454993971708	0.22336437999873948	0.22417656253923413
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	shot_noise_2	0.6409866922035465	0.6460720536274478	0.6795561866393687	0.8697949344516726	0.6585205189981038	0.6298561734027833	0.36857721097542956	0.41875579136136604	0.2012478262454797	0.2704705573598209	0.08815975753898218	0.10206954772357413
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	shot_noise_3	0.5350856916421755	0.5443648251494237	0.6242446256975861	0.8499818379949147	0.5757148276336729	0.5969996033353429	0.21632091752614382	0.22174042789668114	0.0865637508741802	0.14450541084959415	0.020532855340846926	0.03272656487553976
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	shot_noise_4	0.49103457385331706	0.493412145428128	0.608757388633887	0.8445992801241621	0.2892119490739852	0.4679183701383715	0.05686630543901875	0.05232360562423006	0.051985911700185225	0.08355686398277065	0.005559342942511357	0.011740824748029583
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	shot_noise_5	0.48769936928309615	0.48779843476537993	0.6076676683287653	0.8443351055047387	0.16188154374607788	0.24264049955396966	0.0028132762422628022	0.009278407752799325	0.050097600691069596	0.07712828752128989	0.004629629629629629	0.01098901098901099
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	impulse_noise_1	0.6280091140243701	0.6361985272264967	0.6640689495756695	0.8661955552620282	0.5855342044975878	0.6349193935823695	0.3444811288499804	0.48158195949551	0.19315632756966353	0.27344101365667683	0.07042922273896753	0.1024090639806704
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	impulse_noise_2	0.5432420830168742	0.547997226166496	0.6252683023478519	0.8547369811445366	0.603742423015297	0.5838607889663127	0.2108731453639937	0.330640415171512	0.096337411681107	0.16763275720295653	0.022193084039608242	0.05014063388488099
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	impulse_noise_3	0.5104183865535119	0.5160981408711158	0.6139748373674999	0.8480335501766668	0.47785742348675625	0.5763361777534963	0.14869004131055577	0.1807468480232032	0.06289074415666625	0.11475917609971521	0.010644811473694026	0.02362908520191582
210	decomposed.resnet152_mtl.2023.6.10.14.3.euler	impulse_noise_4	0.48849189314136643	0.48938348248192054	0.6080309084304726	0.8445002146418783	0.12510174530745405	0.27013934104941967	0.019018188158426017	0.03950119647794067	0.050335776366520514	0.07945774248109895	0.0050870803653828055	0.011688195979716324
