# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	snow_4	0.49489812766238483	0.4959548261400786	0.6076676683287653	0.8443020836773107	0.17743457775168375	0.4526287679662567	0.0028132762422628022	0.01202646682863342	0.05259256583364726	0.0827990960508796	0.004629629629629629	0.011034913180546647
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	snow_5	0.4946999966978173	0.4961859789320741	0.6076676683287653	0.8443020836773107	0.18587942532662752	0.41655352261710743	0.0028132762422628022	0.012026160371548265	0.05263078689982216	0.08265938089756536	0.004629629629629629	0.011034913180546647
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	frost_1	0.5797972459795925	0.6125548987880989	0.6076676683287653	0.8448634547435855	0.23709407024244772	0.4935669135490803	0.002813369144853195	0.0185381368078893	0.09417359997216014	0.17644253188241077	0.004629629629629629	0.011737198971241525
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	frost_2	0.5376944160089819	0.5824720140012548	0.6076676683287653	0.8444341709870224	0.17096669335140097	0.41864084670951596	0.0028132762422628022	0.01807109229905412	0.07149060364886359	0.13775811235792343	0.004629629629629629	0.011175628205891746
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	frost_3	0.5231648119406928	0.5690651520655153	0.6076676683287653	0.8443020836773107	0.2087901939724064	0.39355304147207065	0.0028132762422628022	0.009278657672039661	0.06432462417585043	0.12413148415768659	0.004629629629629629	0.010988581210334114
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	frost_4	0.5189049962024899	0.5653667073935872	0.6076676683287653	0.8443020836773107	0.16171007406373808	0.37287425213152786	0.0028132762422628022	0.009278351263689089	0.062410674812351095	0.11917850850682644	0.004629629629629629	0.010988581210334114
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	frost_5	0.5093616880758182	0.5551629627183569	0.6076676683287653	0.8443020836773107	0.15535340524225702	0.2594464343141202	0.0028132762422628022	0.009278657672039661	0.058280226232077105	0.11231681549207814	0.004629629629629629	0.010988581210334114
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	fog_1	0.6242116038701582	0.635571112505366	0.6080969520853284	0.8446983456064459	0.28804664890743653	0.48099942610532614	0.014818509693438675	0.017135449182330013	0.13055988699331555	0.20448392029753143	0.004829787097864498	0.011688718107644616
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	fog_2	0.6015916520820263	0.615361754119473	0.6079318429481888	0.8445662582967342	0.2956257228159658	0.46315419739470143	0.00883294300610697	0.017524344687591786	0.11418448744110901	0.17892626874132728	0.00472252512445759	0.011409007171661916
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	fog_3	0.580490704355579	0.5930059769507644	0.607799755638477	0.8444341709870224	0.3012100989580503	0.4791173437457138	0.010529790199297213	0.01752306167568804	0.09899335330320165	0.15867594201486807	0.004682221385278153	0.011268292146316815
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	fog_4	0.5794340058778853	0.5865006769474622	0.6076346465013374	0.8445992801241621	0.290474649908344	0.45708025059846513	0.0028134020744654824	0.01917213939017705	0.09957631011153283	0.1547766933983419	0.0046293780466696455	0.01140943695033879
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	fog_5	0.5573754251560281	0.5648053363273123	0.6076676683287653	0.8444011491595945	0.20784058738872346	0.41719491093456096	0.0028132762422628022	0.015873290101251922	0.08501304710825335	0.13236016237449527	0.004629629629629629	0.01112886645700234
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	spatter_1	0.5796651586698808	0.6025823069048641	0.6078327774659049	0.8452597166727207	0.29495868776926554	0.5102092944403245	0.006671858441215818	0.019544325831513457	0.10005512964503335	0.1778219917706402	0.004680171437813359	0.012298339957914425
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	spatter_2	0.5214146550870126	0.5377274378364099	0.6076676683287653	0.8445662582967342	0.17946404105970853	0.4198220340089115	0.0028132762422628022	0.016889443305544545	0.06688043834744435	0.11818931256073026	0.004629629629629629	0.011409007171661916
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	spatter_3	0.5041112175147773	0.5198296073704719	0.6076676683287653	0.8443681273321666	0.16947003773371586	0.411284743796639	0.0028132762422628022	0.014164082011079434	0.05906038872667221	0.10195568825677938	0.004629629629629629	0.011174768648538
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	spatter_4	0.5140507875705842	0.5029884753822277	0.6076676683287653	0.8444011491595945	0.2151349469911829	0.3106761082454717	0.0028132762422628022	0.020268031562242456	0.06419197098460566	0.10957868472660956	0.004629629629629629	0.011082534486789806
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	spatter_5	0.5073143347752864	0.47855232308555956	0.6076676683287653	0.8443351055047387	0.17944875789554804	0.25474330083814356	0.0028132762422628022	0.009278407752799325	0.06290607181809976	0.10460374256185881	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	brightness_1	0.697288907968167	0.7012515272595186	0.6092857378727339	0.8459531750487072	0.291222438865527	0.49628731129167336	0.015983903118090798	0.03487020842586357	0.19590055370140008	0.3005977860393812	0.005353636910983134	0.013413009937743857
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	brightness_2	0.6827262820724499	0.6906845424825809	0.6086913449790311	0.8459201532212792	0.29620386277744537	0.4891524353077711	0.016428469064199706	0.03819627669359688	0.18486205325518293	0.28283884481684285	0.005125707408463082	0.01324406549130068
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	brightness_3	0.6652907571905029	0.6799524485685038	0.6083941485321798	0.8453918039824324	0.2956297716758634	0.4211635210485563	0.0088092495152133	0.03511493797557691	0.17096122254368534	0.2652779967882487	0.004950622584290326	0.012643323706046533
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	brightness_4	0.6467324901760063	0.663870818611102	0.6084271703596077	0.8452266948452928	0.29056404835760363	0.4223144919159178	0.017176251413677995	0.02954915539006448	0.15532179362721615	0.249138420799824	0.004939464819842324	0.012276123455323168
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	brightness_5	0.6312782749397352	0.6539972922101509	0.6080969520853284	0.8449955420532972	0.2921238999035728	0.49689662847824473	0.01267454424250322	0.01927516322281862	0.14119008032214364	0.23277697725402294	0.004839027533913929	0.011924245966799156
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	contrast_1	0.6621867054122775	0.6743057160783278	0.6084601921870356	0.8453918039824324	0.2855019659444636	0.48158376405179965	0.009474060773006556	0.030659377034749427	0.15608897978386105	0.2641632724869699	0.0049822241517280715	0.01276491696979077
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	contrast_2	0.6248390185912889	0.6400290592081366	0.6079318429481888	0.8447313674338738	0.28814979666250584	0.48165814520659883	0.010146445489408514	0.016612582455115675	0.12636321242909426	0.2287251676837841	0.004800776808186613	0.011642815916108959
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	contrast_3	0.5486576627150547	0.5618003500313707	0.6076676683287653	0.8444011491595945	0.2737526151616424	0.5061687280670074	0.002813462053579619	0.014775252165005411	0.08026263447659214	0.14527808965415107	0.004629629629629629	0.011175198427214872
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	contrast_4	0.49182709771158734	0.4951953241092362	0.6076676683287653	0.8443351055047387	0.1524288909918691	0.29846839858880164	0.0028132762422628022	0.009278407752799325	0.051897609074172	0.08168639803375083	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	contrast_5	0.4878975002476637	0.4884258494865106	0.6076676683287653	0.8443351055047387	0.157719709733188	0.3372706666374378	0.0028132762422628022	0.009278407752799325	0.05017393302624943	0.07739786704076743	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	elastic_transform_1	0.6957699039064822	0.690189215071162	0.609681999801869	0.8456559786018558	0.28328619061035526	0.4498430273512289	0.028757408587003066	0.03467803105443462	0.20095150568389938	0.28843191403470014	0.005623267785192549	0.01319307496433289
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	elastic_transform_2	0.6259287388964105	0.5787735693293267	0.6076676683287653	0.8443020836773107	0.25694790192486366	0.3389649631974789	0.005128402727319432	0.009278964100628565	0.134405091048367	0.14791523638485604	0.004639486408306391	0.010988581210334114
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	elastic_transform_3	0.6573985404352277	0.6528085064227455	0.6077667338110491	0.8443351055047387	0.2822626252875966	0.40679545042441284	0.010529790199297213	0.012941967763632229	0.1587841490311632	0.23034576823658867	0.004665647136621993	0.011035342959223522
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	elastic_transform_4	0.6353729815407985	0.6288016378826404	0.6076676683287653	0.8443351055047387	0.2786436719239526	0.402502148104508	0.0028132762422628022	0.009278407752799325	0.1408584370993492	0.20399755873372952	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	elastic_transform_5	0.5819106429349801	0.5623286992702177	0.6076676683287653	0.8443351055047387	0.2274975374033385	0.30003705723380414	0.0028132762422628022	0.009278407752799325	0.11353526947942912	0.16020751919912793	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	pixelate_1	0.6229897962553248	0.6346795231648119	0.6076676683287653	0.8444671928144504	0.286656773685243	0.46533361660665046	0.007442938794281221	0.013807416942754207	0.12757186974866871	0.20710237249136162	0.004639486408306391	0.011315053895206222
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	pixelate_2	0.6553511871346961	0.6645972988145163	0.607799755638477	0.8445992801241621	0.29668512908735156	0.4632101563569536	0.013616335851403287	0.015100967927086149	0.15069619203258305	0.233554045354235	0.004711924494663312	0.01140943695033879
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	pixelate_3	0.593666413499323	0.6071062972624905	0.607799755638477	0.8443020836773107	0.2544020620819628	0.42853877210877955	0.012072907148702254	0.012419181520591406	0.10975388243757936	0.1830158602525508	0.004675755498258739	0.011081245150759181
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	pixelate_4	0.5884819865931381	0.5976950764455305	0.6077337119836211	0.8443681273321666	0.2981417932441468	0.4309190889959483	0.005459216441875402	0.01477352606773696	0.11443668211393813	0.17263514664091623	0.004669559910256645	0.011035772737900396
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	pixelate_5	0.633259584585411	0.6513885678433444	0.6078988211207608	0.8443351055047387	0.2940989532373251	0.5098617499574578	0.011702263296993635	0.009278407752799325	0.15104577721026638	0.21939821135326082	0.00490333979235822	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	saturate_1	0.6168147145263019	0.6622197272397055	0.6080639302579005	0.8457550440841396	0.356063027604823	0.46540509849343914	0.009227506308896658	0.032975698195844956	0.12292385962660246	0.24871912268164836	0.004784309006565639	0.0139035875926399
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	saturate_2	0.5561205957137668	0.6291318561569197	0.6076016246739094	0.8449294983984413	0.20020772857157132	0.4382206987872218	0.006638271395040214	0.03206744402504056	0.0967745381087276	0.2078744884685764	0.004676417823556067	0.012946314118296505
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	saturate_3	0.6904533896905855	0.6971568206584552	0.6084932140144635	0.8451606511904369	0.2768835423586991	0.48567868515711066	0.014913096021539373	0.03213399419966	0.18779852197308006	0.30089242529180654	0.005001542961602514	0.012351114625310654
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	saturate_4	0.6309480566654558	0.6597761120100386	0.6083281048773239	0.8447643892613017	0.26122694930092266	0.4871143545508275	0.010957369352433051	0.017276071801698847	0.1477478036040735	0.24644397977453208	0.004864996610139777	0.0117359096352109
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	saturate_5	0.5747779282105472	0.6283723541260774	0.6080969520853284	0.8448634547435855	0.20405480339018006	0.4476176862442295	0.011206000162147942	0.017425243000335544	0.12096780920438448	0.19936035447694558	0.004776587531666215	0.011922526852091659
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_noise_1	0.7318957831126375	0.7628042135851798	0.6685929399332959	0.8618036522141135	0.5522900807522955	0.5820210389934828	0.17277416856619676	0.18950576711248288	0.38336113204138633	0.4783919106969653	0.07641101071596586	0.09411202918515024
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_noise_2	0.7045867318297394	0.737740646567381	0.659577981045471	0.8563550506885051	0.5278342859625688	0.5613233180534979	0.15317250275957517	0.16912875449441506	0.3733401586582067	0.4512441604405585	0.07240875901265487	0.08671230251600252
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_noise_3	0.6625499455139847	0.6996664795429779	0.6472278175874253	0.8520622131228742	0.49458475221068277	0.5445806177042234	0.14725434633062615	0.16216115513821563	0.33259762088489425	0.4011093671773651	0.06387106098392967	0.07703368820681014
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_noise_4	0.6222633160519103	0.6641349932305254	0.6376845094607536	0.8481656374863785	0.4648059330715559	0.5381724135416649	0.1373761844748251	0.18300801659799773	0.28771855149428927	0.35234155305444237	0.05224846576629007	0.06563306105922515
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_noise_5	0.5705841561272	0.6175411947297164	0.6215038140210679	0.8447974110887296	0.4129272603171625	0.5141477766003475	0.12145169570111577	0.15199149152903063	0.22874624172761723	0.2760469823564283	0.035409330408171416	0.045690602846293234
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	shot_noise_1	0.7330185252451871	0.7597331836343824	0.6700128785126969	0.8653700095763299	0.5211549425189362	0.5929997732735302	0.1868394620350432	0.1985535329726646	0.36266940834053557	0.47104971962950426	0.07426488658011349	0.09426877625089224
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	shot_noise_2	0.7029686622857709	0.732556219661196	0.6611630287620117	0.8593930588118747	0.5249997055945687	0.5618095507638674	0.15555809020477884	0.18864838918931462	0.3505076061903916	0.43310461117182686	0.07156603761756856	0.08868376461530916
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	shot_noise_3	0.670904467853251	0.6995343922332662	0.6516527424627679	0.8540105009411221	0.5034327404721745	0.5479815945612525	0.16807683277875973	0.1871699716169535	0.3284750490218008	0.40290880002521745	0.06550566551189284	0.0804715251044622
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	shot_noise_4	0.6230558399101807	0.6640029059208137	0.6368259419476274	0.8478684410395271	0.47496754239089106	0.5333442003580181	0.1396088890940748	0.15855656447634844	0.2770054071160155	0.3497729746735318	0.050232212868319165	0.06153237853363002
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	shot_noise_5	0.5876894627348678	0.6385760988013076	0.6259617607238385	0.846085262358419	0.42438966557494495	0.5239455142120079	0.12066542182663943	0.15229993564709016	0.24354323763583324	0.31378136324794337	0.040562430624088104	0.051488545267890214
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	impulse_noise_1	0.7211636891985602	0.7528976653568008	0.6627150546511243	0.8619357395238253	0.5176813738103555	0.5706855976425442	0.1708716574065707	0.18863939082691125	0.38330334494185686	0.4715829047202519	0.07571745688072251	0.09061961053515535
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	impulse_noise_2	0.695340620149919	0.7308721064623717	0.6555493180992636	0.8553313740382392	0.47919577158167315	0.5510685894530499	0.1615500355617882	0.17187313270286797	0.35276112960535055	0.4412516730241987	0.07132700153879966	0.08968624641368379
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	impulse_noise_3	0.673711323184625	0.7104315952844831	0.651124393223921	0.8531519334279959	0.4851507958716711	0.5399713662265312	0.15815833030707363	0.1847052209602653	0.32599697528902727	0.4111779888861876	0.06499394833463995	0.08150591776382864
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	impulse_noise_4	0.6258957170689826	0.6694184856189942	0.6392365353498662	0.8511045801274643	0.4647514586884742	0.5323224881191935	0.1565040725941993	0.17312291274426742	0.2800485227159088	0.3546471921150539	0.05218959077482754	0.06763603899708392
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	impulse_noise_5	0.5760657794802364	0.6209424429547932	0.6274807647855233	0.8477693755572433	0.4419942660358694	0.5223778078940303	0.13365111676866145	0.16469919935291535	0.22012569410434044	0.27852064167235946	0.03477091715521087	0.04511600834204904
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	speckle_noise_1	0.7562989135818776	0.7760789882112076	0.6740745632863323	0.8674173628768616	0.541801934813966	0.600500214708945	0.17542178461109095	0.20150847138401115	0.37015270202361983	0.48685636462362386	0.07333550768557974	0.09455097655691118
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	speckle_noise_2	0.7383680612885117	0.7630023445497474	0.6699798566852689	0.8649737476471948	0.5206569128483294	0.5898054092301507	0.16547865413561189	0.19791448157209302	0.35699599217316236	0.46892655640673425	0.07297421044664022	0.09457854662096105
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	speckle_noise_3	0.6948452927385002	0.7236733480830829	0.6567050820592412	0.8562890070336493	0.5300719919478596	0.5638842583838135	0.152661804395907	0.1870723365372607	0.3344625003041095	0.4225864468104551	0.06899272645675775	0.08945844944975362
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	speckle_noise_4	0.6723574282600799	0.7058415612720008	0.6489119307862498	0.8521943004325859	0.5023929216472067	0.5507198361944581	0.1498546633958255	0.18771436621936177	0.3178200482992363	0.39969564771059535	0.06641224779115946	0.08562740060419183
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	speckle_noise_5	0.6485486906845425	0.6867549450186573	0.6365617673282039	0.8463824588052703	0.44049281647349925	0.539365957191031	0.14114900773837877	0.18377525988759055	0.2993087419670849	0.3723033983298399	0.05923952179432178	0.08003004098527206
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	defocus_blur_1	0.8016378826404253	0.8072185714757455	0.6827593038998778	0.8731961826767494	0.5852171221108587	0.6056247466165456	0.17834716825014774	0.24463292027537134	0.39326307040999725	0.5217589993312242	0.07416242589180627	0.08777375373464932
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	defocus_blur_2	0.8004160750255919	0.8061288511706238	0.6820988673513192	0.8738566192253079	0.5808460648823349	0.6106446732243145	0.16298202752994836	0.24345174708191566	0.3952681233156515	0.5198302846952653	0.07324401147608535	0.08873801684566279
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	defocus_blur_3	0.7978733943136413	0.8022983191889839	0.6769804840999901	0.8723706369910511	0.5850144493596741	0.6167345007214766	0.1586636449248136	0.2432258064213936	0.3951711021038077	0.5092080465908049	0.06856128277126246	0.08548137707943894
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	defocus_blur_4	0.7927550110623122	0.7953637354291186	0.6690882673447148	0.8695637816596771	0.6384412610405507	0.6112792110085388	0.15606051560378328	0.22074926093390304	0.3803798708985567	0.4939875683743067	0.06062257074124245	0.07841485526516354
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	defocus_blur_5	0.7805699567414061	0.7825842882145098	0.6575966713997953	0.8630915034838028	0.6321728266652179	0.6008326989959992	0.13739030095255483	0.17146059230298955	0.34704091786609714	0.4629263114270494	0.04881146822507099	0.06204967845007227
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	glass_blur_1	0.801307664366146	0.8056995674140607	0.6819337582141796	0.871479047650497	0.5844788173227913	0.6080101722523673	0.18548311838702566	0.2419746099546672	0.3960469269834751	0.5235405219004893	0.07412644905048558	0.08168002417077141
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	glass_blur_2	0.7997886603044613	0.8052372618300697	0.6802496450153551	0.8690684542482581	0.5835717712122751	0.6134828497559686	0.17787656710023522	0.23361298009717504	0.3931492356336337	0.5184722773871354	0.07169620582400846	0.07586058330144299
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	glass_blur_3	0.7842353795859063	0.7883300861869695	0.6697817257207014	0.860647888254136	0.6203221053307468	0.6007130418999519	0.15585710913716874	0.20018754031065436	0.3745843704834416	0.4841180028356384	0.06060050894397903	0.054131786030448326
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	glass_blur_4	0.778291450648879	0.7810322623253971	0.6639698840933858	0.8588647095730277	0.6138902667915296	0.5978720599378494	0.1422882264836502	0.2020560834738495	0.36344771636949813	0.4719470797018453	0.05592723379618622	0.050246779115487535
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	glass_blur_5	0.7741967440478156	0.7764752501403428	0.658224086120926	0.8569824654096357	0.6207592704916617	0.6093172098376249	0.14063299596524748	0.1396922546175147	0.35142009810059177	0.4711881379139176	0.04836780021669682	0.04306037048238509
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	motion_blur_1	0.8005811841627316	0.8065581349271869	0.6826272165901661	0.8737575537430241	0.5829553861649754	0.6053831231569018	0.16506824915797993	0.24639276268642596	0.39585291329185307	0.5286069917503874	0.07376860031229218	0.09111789769854817
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	motion_blur_2	0.7994914638576098	0.805039130865502	0.6817686490770399	0.8754416669418486	0.5865560870757129	0.6122638959714334	0.1651766357056345	0.258916890170096	0.40175367196630296	0.5262625678843532	0.07364945482586639	0.09767129760793071
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	motion_blur_3	0.7944721460885645	0.7960902156325331	0.6771455932371298	0.8737245319155962	0.5911345305518226	0.6091152722596778	0.16507390052954893	0.22453032896291067	0.3929837743943971	0.5050053953667523	0.06909495974417451	0.08930163249631898
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	motion_blur_4	0.7778951887197437	0.7789188653700095	0.6668427830796156	0.8684080176996996	0.5897288171591961	0.6085422253639634	0.14944917897760704	0.15234692485168536	0.3521426209460444	0.46577322624748346	0.05589236547007713	0.06602856297399669
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	motion_blur_5	0.758445332364693	0.7611861440412112	0.6547567942409933	0.8639830928243569	0.5951423548589772	0.6102124831802647	0.12999513728792284	0.15272140820877342	0.3213534337412389	0.42795239374984934	0.042911621647878255	0.05130030251909058
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	zoom_blur_1	0.7993593765478981	0.8037843014232408	0.6832876531387247	0.8731961826767494	0.5732124194992181	0.6074635553873073	0.1829205121952921	0.24383044829570014	0.4026412286280504	0.5195602704848746	0.0776769045443421	0.09332885230374773
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	zoom_blur_2	0.7958260410131097	0.7997886603044613	0.6811082125284813	0.87286596440247	0.5663774649304574	0.6051064292567728	0.19236771801579186	0.24193306565817368	0.4054948777266133	0.5211778357213342	0.07710938858241931	0.09763243405124401
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	zoom_blur_3	0.7893867846646634	0.7940098405045736	0.6778390516131163	0.8688703232836905	0.5603011714673422	0.6006523092153281	0.17688201761131103	0.22348600759534193	0.3971734829073105	0.5121643617712439	0.07495291973594585	0.08588732278511331
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	zoom_blur_4	0.7855232308555955	0.7856883399927352	0.6740745632863323	0.8654690750586137	0.5536829044521122	0.5902426370784439	0.17292067218505405	0.18888286085013128	0.38460220453281463	0.49800788540612806	0.0733130584573072	0.07434574866551456
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	zoom_blur_5	0.7727437836409867	0.7711257140970181	0.6669748703893273	0.8619027176963974	0.5350708011362383	0.5777560699036886	0.15544289217162616	0.1493218985545883	0.3587975868617756	0.4708034619809861	0.06684451772413402	0.05992706080074867
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_blur_1	0.8016048608129974	0.8072515933031734	0.6823300201433148	0.8728989862298979	0.5830011648090119	0.6060723690714642	0.1721339548684628	0.2581843283502471	0.3911175573708324	0.5251806727302853	0.07421865299145451	0.08776108705701556
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_blur_2	0.8011755770564343	0.8063269821351914	0.6822969983158867	0.8741868374995873	0.5832518109972391	0.6093002193219721	0.16658683304051902	0.24336563689859045	0.396881075259833	0.52062807740436	0.07346015195832403	0.09057622902736534
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_blur_3	0.7991282237559026	0.8034871049763894	0.6785655318165307	0.8736584882607403	0.5781746407639782	0.6103440248103351	0.1660528275722193	0.2616210509057388	0.4005258483119268	0.5117283558464253	0.0705870226649362	0.09168969376321418
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_blur_4	0.7944721460885645	0.7959911501502493	0.672324406432652	0.8712809166859294	0.6401580189625358	0.6103359970063592	0.14977737975678898	0.2563515984305521	0.3885566616565386	0.49561806435926303	0.06415616296727074	0.08564599105180874
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	gaussian_blur_5	0.7724796090215632	0.7740646567381039	0.6530726810421689	0.8602846481524288	0.6367320338694266	0.596993071214175	0.1334880522704098	0.18859080691691668	0.3364701558704054	0.4450239630432148	0.04505385628004133	0.05895768966855567
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	snow_1	0.6869530759832249	0.6999636759898292	0.6456097480434567	0.8542086319056896	0.5122526759155147	0.5896709942866143	0.15680440347719582	0.1566265859323322	0.26737739743640465	0.3692132020319574	0.049599268774786535	0.03313751705558943
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	snow_2	0.6220982069147707	0.6306508602186045	0.6290327906746359	0.8509724928177526	0.43926167997067306	0.551572829026432	0.11276949420743644	0.11950842572730438	0.2133714856984763	0.2921921786768021	0.031002713057715743	0.0323178123302745
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	snow_3	0.5780801109533401	0.593666413499323	0.626655219099825	0.846943829871545	0.4894280666223276	0.5831783229817089	0.08934644084239711	0.12417534732044774	0.15191443930570908	0.24405823593924708	0.026050332252512142	0.02555674933857299
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	snow_4	0.5358782155004458	0.5526533038338342	0.6166496053891622	0.8434765379916125	0.38459847101419553	0.5788991796534874	0.09206003505202974	0.058080633030758284	0.10020786459516877	0.19209214733199506	0.0177544330617805	0.01833967873081357
